gpa,toeic,teps
4.361,375,375
3.796,325,326
0.396,265,266
4.181,180,180
2.265,755,757
2.929,635,635
1.567,225,225
1.913,475,476
3.302,70,70
3.575,430,429
3.208,200,200
0.087,35,35
2.451,565,565
2.388,755,755
2.746,250,250
2.844,425,426
0.779,290,293
4.429,755,755
3.271,845,845
1.434,710,710
2.453,290,290
3.029,690,691
2.76,385,386
4.325,90,89
1.044,640,640
2.462,710,711
2.461,65,64
4.364,990,990
1.631,135,135
0.084,450,451
0.976,170,171
3.491,355,354
0.363,595,593
1.022,735,737
1.39,40,39
1.523,690,690
1.136,995,996
2.338,565,565
0.852,130,131
1.536,295,293
2.689,770,770
2.919,485,484
1.885,200,201
1.643,370,370
0.713,640,640
0.639,705,704
0.148,930,931
1.23,755,755
3.279,410,411
1.255,655,654
4.157,400,401
3.715,915,916
1.584,970,970
2.171,895,894
0.762,15,17
0.093,965,965
3.129,170,171
3.348,880,879
1.567,305,305
0.568,130,129
0.329,865,864
3.779,660,661
4.401,950,950
2.534,155,156
0.988,735,733
3.441,955,956
4.138,85,85
4.35,230,231
0.297,615,616
3.373,990,989
1.789,355,355
3.062,255,253
1.231,630,631
0.588,10,9
4.043,55,57
2.513,515,514
3.124,515,515
3.068,765,765
1.112,200,200
3.056,345,345
0.582,880,881
1.274,900,902
0.755,165,164
4.37,120,119
3.696,185,185
2.316,495,495
0.276,120,120
4.408,410,409
1.867,330,330
0.284,375,374
0.852,440,440
2.874,660,661
2.571,370,371
0.575,475,475
2.157,915,915
0.343,660,661
2.45,300,300
3.642,825,822
3.662,635,636
4.359,35,36
1.05,630,631
4.015,435,437
1.569,825,826
4.378,170,170
2.427,680,679
4.084,250,249
1.841,255,255
2.78,330,330
1.419,485,484
0.27,325,326
1.924,110,110
2.111,440,439
3.7,710,711
3.979,360,359
1.659,800,801
2.02,155,154
1.527,730,730
1.612,610,611
2.102,800,800
3.37,785,785
0.558,675,676
0.331,55,55
0.27,360,358
4.002,715,714
1.258,890,889
0.927,905,906
3.848,255,255
0.58,865,865
3.252,740,740
2.628,540,542
1.956,135,136
2.685,945,942
2.692,375,375
2.148,330,331
1.997,465,465
2.45,335,335
2.826,270,269
1.678,70,70
3.854,210,210
0.955,280,281
3.911,900,900
2.647,615,616
1.087,545,544
0.914,920,920
3.999,530,529
4.413,825,825
2.342,645,645
4.301,840,839
1.689,40,39
3.336,340,340
0.249,820,819
1.365,95,95
1.57,230,230
0.398,295,294
4.455,340,340
3.223,410,412
0.351,270,269
0.893,680,680
3.395,835,834
2.16,165,164
0.949,120,121
2.859,525,526
0.451,255,255
2.625,195,195
2.937,60,58
2.227,615,613
2.966,980,979
4.292,85,84
1.061,815,817
4.304,540,540
0.103,210,208
4.326,805,805
2.006,385,384
2.077,585,585
3.205,285,285
4.118,315,317
0.231,30,29
2.921,945,945
4.388,510,511
2.228,825,823
3.752,795,794
3.482,955,955
3.068,145,145
3.742,365,364
3.393,90,91
2.508,480,481
1.439,395,393
2.039,600,601
4.451,125,125
4.165,855,858
1.018,680,679
3.959,480,480
0.48,720,720
1.53,400,401
2.189,420,420
4.121,390,391
2.52,155,156
2.411,640,639
2.513,365,365
3.411,520,520
3.204,325,327
2.046,175,178
4.045,430,430
1.969,5,5
3.019,585,584
0.617,690,690
3.046,500,500
0.549,540,541
2.945,225,227
1.513,685,686
2.593,120,120
4.378,445,444
1.706,405,406
3.479,230,231
1.638,670,671
4.047,880,879
2.496,490,490
0.955,700,701
1.328,560,560
1.9,335,335
1.836,780,780
4.441,630,628
2.433,155,156
1.865,315,314
1.839,175,174
1.754,425,424
0.009,395,398
1.772,320,320
3.899,30,29
4.288,280,280
2.601,310,311
0.042,225,225
1.041,320,319
3.627,375,376
