"gpa","toeic","teps"
2.941,754,754
3.692,693,693
3.343,819,819.001
3.351,836,836.002
3.383,902,902.005
3.477,702,701.989
3.228,719,718.996
3.549,717,717
3.465,720,720.006
3.396,721,720.999
3.413,726,725.996
3.158,865,865
3.499,694,694.004
3.771,719,719.007
3.525,802,802.001
3.703,840,840.007
3.505,688,687.997
3.135,709,709
3.369,792,791.998
3.748,831,830.998
3.79,730,730.007
3.389,636,635.991
3.91,887,887.002
3.345,865,865.004
3.5,693,692.996
3.566,745,744.999
3.459,609,609.002
2.976,796,795.996
3.451,879,878.996
4.279,619,619.006
3.348,688,687.997
3.576,699,698.998
3.259,696,695.996
3.337,587,586.997
3.131,790,790.003
3.855,627,627
3.076,748,748.006
3.487,797,796.997
3.343,734,733.985
3.269,821,820.994
2.848,748,748.006
3.192,698,698.005
3.471,802,802.007
3.56,715,714.999
3.195,892,892.007
3.769,749,748.995
3.422,818,818.005
3.771,766,765.997
3.128,509,508.999
3.193,641,641.002
3.488,716,715.993
3.371,769,769.004
3.907,563,563.001
3.819,827,827
4,702,702.004
3.291,690,689.999
2.831,626,626.01
3.058,634,634.005
3.264,755,754.988
3.585,791,790.999
3.591,582,581.997
3.989,670,670.001
3.469,793,792.998
3.606,714,714.005
3.772,923,923
3.902,850,850.008
3.402,798,798.001
3.921,750,750.002
3.85,772,772.002
3.866,694,694.005
3.478,800,800.002
3.179,868,867.999
3.309,837,837.002
3.216,685,684.998
3.542,620,620.01
3.767,741,740.996
3.964,785,784.999
3.547,858,857.99
4.144,645,644.997
3.458,779,779.001
3.442,769,768.995
3.601,846,845.996
3.02,748,748
3.697,721,721.001
3.692,658,658.004
3.95,709,708.998
3.239,721,721.001
3.885,938,937.997
3.659,946,945.996
3.233,737,737.01
3.225,667,666.997
3.168,592,591.997
3.555,791,791.006
3.736,663,662.998
3.295,933,932.999
3.293,679,678.997
3.194,759,758.999
3.884,990,989.999
3.335,661,660.998
3.328,775,774.992
3.289,661,661.006
3.848,778,777.994
3.566,680,679.991
3.712,756,755.994
3.312,726,725.995
3.403,655,655.008
3.608,751,751.001
3.219,829,828.995
3.199,878,878.007
3.472,640,640
4.09,730,729.999
3.178,843,842.994
3.545,661,660.995
3.944,548,548.002
3.169,675,674.995
3.14,673,672.999
3.364,754,753.999
2.653,718,717.999
3.212,769,769.006
3.066,716,715.992
3.474,780,779.999
3.416,721,720.994
3.433,845,845.002
3.439,691,691
3.388,773,772.996
3.578,679,679.003
4.047,767,766.996
3.418,746,745.999
3.617,615,615.009
3.754,738,738.009
3.519,844,844.011
3.417,805,805.002
3.744,761,760.995
4.053,655,654.998
3.754,844,843.994
3.396,756,755.993
3.295,714,714.003
3.164,881,880.997
3.492,688,687.995
3.922,774,773.996
2.964,853,852.995
3.795,798,798.008
3.074,725,725.014
3.959,717,716.996
3.399,778,778.003
3.632,791,790.999
3.401,751,750.999
3.012,855,854.997
3.448,745,744.995
3.82,694,694
3.722,793,793.003
3.55,574,573.998
3.925,781,781.002
3.113,790,789.996
3.331,732,731.994
3.854,661,660.994
3.488,718,718.003
3.595,874,873.997
3.524,691,691.008
3.095,563,563.002
3.919,815,814.994
3.441,710,710
3.442,709,709.011
3.271,653,652.991
3.546,748,748.001
3.963,806,805.993
3.578,703,703.009
3.62,701,700.998
3.186,838,837.994
3.476,730,730
3.542,737,736.999
3.555,700,700.002
3.604,822,821.988
3.47,670,669.993
3.852,818,817.991
3.668,814,814.002
3.52,713,713.002
3.822,818,817.993
3.198,829,829
3.525,796,795.989
3.481,912,912.002
3.717,593,593.005
3.604,657,656.998
3.509,640,639.998
3.717,763,763.003
3.672,877,877.001
3.849,884,884.007
3.331,789,789.005
3.625,820,820.011
3.221,738,737.994
3.07,788,788.002
3.077,780,780.003
3.46,689,688.998
2.982,727,726.989
3.488,739,738.997
3.662,862,861.998
3.687,667,667.008
3.61,581,581
3.323,811,810.997
3.456,685,684.997
3.195,715,714.999
3.598,822,821.997
3.741,689,689.003
3.764,723,723.003
3.122,870,869.999
3.422,792,792.002
3.207,793,793.003
3.328,739,738.996
3.505,659,659.002
3.663,630,630.004
3.51,732,732.002
3.673,910,910.002
3.685,768,767.998
3.272,763,762.998
3.621,777,776.998
3.628,719,719
2.924,638,637.998
3.483,964,964.002
3.199,716,716.004
3.092,726,726.001
3.822,607,607.009
3.447,730,729.994
3.42,730,730.007
3.847,730,730.006
2.934,607,606.994
3.172,893,892.992
4.205,891,890.991
3.54,805,805.005
3.539,662,662.001
3.838,807,806.992
3.56,730,729.999
3.471,724,723.997
3.747,859,859
3.738,652,651.999
3.66,709,708.998
3.481,692,692.01
3.642,752,752.004
3.613,624,624.008
3.388,694,693.998
3.745,807,806.987
3.608,787,787.003
3.255,672,671.996
4.007,795,795.009
3.313,555,554.984
3.489,723,723.002
3.603,807,807.007
3.666,697,697.003
3.851,747,746.993
3.261,623,622.999
3.657,818,818.001
3.455,602,602.01
3.595,724,724.001
3.76,730,729.999
3.38,755,754.998
4.029,684,684.001
3.608,896,896
3.988,636,636.008
3.523,770,770.002
3.428,515,514.997
3.38,750,749.997
3.538,791,791.006
3.388,663,662.994
3.528,806,805.999
3.194,776,776.003
3.6,828,828.001
3.476,683,682.989
3.551,672,672.003
3.433,608,607.998
3.377,724,724.008
3.569,643,643.008
3.642,805,805.01
3.16,756,755.997
3.595,925,924.999
3.965,657,656.992
3.416,845,844.999
3.709,708,707.996
3.76,633,632.99
3.679,796,795.997
3.317,635,634.997
3.131,666,665.998
3.087,691,691.004
3.457,767,767.001
3.012,670,670.001
3.765,836,836
3.885,654,654.002
3.131,767,767.004
2.869,761,761.01
2.732,665,665.002
3.494,716,716.001
3.489,698,698
3.689,827,826.993
3.48,874,874.001
3.232,667,666.995
3.113,824,824.005
3.488,744,743.994
3.644,593,592.995
3.598,690,690.004
4.201,787,787.005
4.169,762,762.008
3.46,555,555.009
3.201,796,796.001
3.398,802,802.002
3.714,726,726.003
4.066,693,692.998
3.371,908,907.996
3.671,743,743
3.145,749,748.999
3.891,660,659.996
3.269,642,642.007
3.285,628,627.99
3.298,716,715.999
3.177,859,858.997
3.204,890,889.997
3.542,875,875.001
3.271,854,853.995
3.301,731,731.007
3.83,652,651.993
3.424,724,724.006
3.803,557,557.004
3.522,725,725.01
3.034,883,883.005
2.978,760,760.006
3.622,838,838.01
3.754,789,788.997
2.939,688,687.999
3.24,889,889.003
3.535,744,744.002
3.539,672,672.008
3.637,756,755.997
3.711,629,628.995
3.587,819,819.007
3.768,790,790.001
3.359,722,722.002
4.108,711,711.004
3.559,825,824.997
3.853,665,665.002
3.357,671,670.995
3.468,784,784
3.724,714,714.003
3.225,824,823.997
3.473,734,733.999
3.386,846,846.007
3.435,790,789.998
3.49,570,570.001
3.097,643,642.998
2.836,853,852.993
3.57,805,805.002
3.479,673,672.992
3.379,642,642.001
3.513,833,833.002
3.233,685,684.994
3.348,894,894.002
4.012,892,891.996
3.199,634,634.004
3.236,682,682.002
3.676,650,650.005
3.431,803,802.998
3.283,647,647.004
3.965,587,587
3.867,912,912.011
3.383,830,829.999
3.942,815,814.995
3.64,697,697.007
3.521,749,748.999
3.311,800,800.002
3.406,648,648.001
3.462,740,740
3.78,764,763.998
3.573,885,885.003
3.522,801,801.003
2.91,853,853
3.515,761,761.009
3.24,661,661
3.318,723,723.003
3.605,617,616.999
3.432,824,823.997
3.619,863,863.001
3.637,745,744.998
3.53,672,672.007
3.85,837,837.009
3.507,761,760.991
3.397,719,718.994
3.304,840,840.005
3.783,689,688.998
3.664,842,842.007
3.389,683,683.005
2.982,781,780.999
3.999,821,820.99
3.726,643,643.004
4.012,782,781.999
3.733,741,740.997
4.074,804,804.002
3.053,687,687.003
3.818,743,742.996
3.082,861,860.995
2.99,763,762.992
3.658,816,815.996
3.939,732,731.997
3.185,668,668
3.33,749,748.993
3.524,652,652
3.644,542,542.006
3.666,844,844.007
3.782,663,662.999
4.056,604,603.998
3.797,830,830.002
3.167,749,749.001
3.525,702,701.998
3.4,736,735.996
3.6,716,716.006
3.572,830,830.002
3.355,808,807.999
3.252,612,612
3.027,778,777.985
3.481,808,807.996
3.071,803,802.996
3.692,556,556.008
3.263,731,730.999
3.961,908,907.997
3.484,814,814.005
3.158,613,613.002
3.488,617,617
3.783,789,789.012
3.383,736,736.01
3.742,827,827.004
3.603,774,773.998
3.357,756,756.001
3.425,765,764.997
3.56,763,762.989
3.214,648,647.999
2.894,938,937.998
3.725,637,637.001
3.631,749,749.003
3.298,706,706.006
3.623,894,893.996
3.863,831,831
3.224,705,705.002
3.737,766,765.998
3.438,843,842.994
3.664,929,928.998
3.389,774,773.998
3.364,667,666.999
2.209,671,670.997
3.26,910,909.997
3.422,584,584.001
3.096,990,989.999
3.258,729,728.991
2.904,714,714.007
3.218,763,763
3.814,825,825.003
3.754,774,773.997
3.612,594,593.997
3.385,778,778
3.568,786,786.009
3.663,803,803.002
3.652,667,667.006
2.914,560,559.995
3.294,724,723.996
3.416,674,673.996
3.339,689,689.009
3.609,674,673.998
3.587,718,717.996
3.407,725,724.999
3.345,814,814
3.128,829,829.003
3.368,686,686.006
3.308,725,724.996
3.762,779,778.997
3.241,862,862.005
3.433,746,746.002
3.286,614,613.99
3.834,769,769.001
3.459,740,739.996
3.738,892,892.004
3.399,777,776.995
3.754,700,699.998
3.615,715,714.999
3.62,710,710.001
3.841,765,765.006
3.626,764,764
3.504,823,822.994
3.534,776,775.99
3.556,721,720.997
3.667,675,675.009
3.476,801,800.994
3.724,745,744.995
3.395,765,764.998
3.784,838,837.998
3.982,890,889.993
3.338,674,673.998
3.461,882,881.996
3.811,681,680.995
3.73,771,770.992
3.272,768,767.996
3.497,728,727.997
3.454,862,861.999
3.903,697,696.997
3.187,803,803.01
3.864,749,748.996
3.132,675,675.002
3.678,847,846.998
4.019,583,583
3.755,708,707.987
3.286,627,627
3.246,766,766.004
3.707,771,770.996
3.879,661,660.984
3.65,802,801.999
3.4,667,666.998
3.316,803,803.001
2.914,769,769.002
3.506,807,807.001
3.685,675,674.989
3.572,758,757.993
3.734,713,712.996
3.316,632,632.009
3.83,762,762.004
3.542,892,892
3.862,698,698.006
3.94,734,734.001
3.457,805,805.007
3.904,753,752.999
3.479,905,905.003
3.271,809,809.006
3.554,936,936.005
3.497,778,778.001
3.634,659,658.998
3.838,784,783.999
3.602,676,675.997
3.134,669,668.994
3.833,735,734.995
3.631,825,824.999
3.732,778,777.992
3.261,815,815.003
3.603,823,823.008
3.849,736,735.995
3.667,558,558.004
3.253,814,814.003
3.498,924,923.998
3.32,755,755.001
3.521,642,642.004
3.137,721,721.005
3.338,675,675.003
3.626,747,747.005
3.249,804,804
3.517,819,818.998
3.536,769,769.002
3.034,675,675.004
3.307,815,815
3.267,858,857.995
3.372,930,929.998
3.443,711,711.004
3.632,788,788.005
3.595,845,844.992
3.318,741,740.998
3.086,792,792
3.745,767,767.003
3.461,739,738.994
3.389,763,763.01
3.868,827,827.002
2.992,783,783.006
4.141,713,712.998
3.257,571,570.998
3.574,686,686.003
4.056,748,748.007
3.578,549,549.004
4.03,927,926.998
3.113,631,631.001
3.722,657,657.003
3.504,867,866.999
3.451,575,575.006
4.262,809,809.007
3.49,722,721.999
3.521,786,786.007
3.668,820,819.995
3.565,673,672.997
3.635,694,694.008
3.707,510,509.998
3.284,673,672.997
3.922,780,780.005
3.204,790,790.009
3.523,912,912.005
3.273,755,754.988
4.07,787,787.005
3.11,756,756.002
3.248,711,711.003
3.018,810,810.003
3.222,787,786.992
3.784,760,760
3.554,685,685.004
3.827,747,746.994
2.803,813,812.991
3.129,804,803.999
4,711,711
3.275,696,695.998
3.169,791,790.998
4.025,834,833.999
3.289,760,760.002
3.486,725,724.994
3.545,680,679.998
3.348,716,716.003
2.982,631,630.999
3.381,694,694.001
3.077,841,840.997
3.825,839,838.994
3.851,680,679.989
3.588,767,767
3.334,756,755.999
3.379,617,617.003
3.12,815,814.997
3.497,597,597.008
3.603,650,650.003
3.618,830,830.001
3.271,707,706.995
3.947,733,732.998
3.846,620,619.993
3.243,634,633.997
3.671,778,778.001
3.538,736,736.007
3.754,703,702.999
3.267,643,643.007
3.758,662,662.008
3.767,913,913.005
2.93,724,724
3.357,812,812.005
3.611,813,812.992
3.381,811,811.001
2.764,774,773.997
3.297,650,649.993
3.424,669,669.004
2.736,810,810.001
3.406,645,644.997
3.22,792,792
3.325,707,706.996
3.545,718,717.991
3.115,687,687.004
3.347,732,731.998
2.799,820,819.993
3.553,786,785.996
2.895,731,731.003
3.516,820,819.999
4.106,882,882.008
3.224,749,748.999
3.671,788,788.008
2.947,772,772.002
3.517,672,671.996
3.955,676,675.992
3.603,904,903.997
3.798,821,821.006
3.369,809,809.001
3.353,762,761.999
3.715,789,788.994
3.982,762,762.009
3.294,753,752.997
3.432,768,768.004
3.61,669,669.004
3.803,942,942.002
3.797,814,814.007
3.324,730,729.997
3.715,847,847.007
3.273,700,700.006
3.082,887,887.001
2.897,718,718.015
3.417,564,564.001
3.339,859,858.998
2.955,841,841.001
3.658,688,687.993
3.272,637,636.994
3.126,603,602.995
4.096,728,728.001
3.6,603,602.995
3.569,685,684.998
3.604,763,763
3.119,818,818.006
3.975,684,684.001
3.338,740,740.004
3.668,770,769.994
3.277,888,887.995
3.734,673,672.998
3.283,622,621.998
2.894,602,601.999
3.757,794,794.005
3.695,745,745.007
3.287,812,812.001
3.546,739,739
3.072,781,781
3.953,768,767.997
3.978,752,752.005
3.587,700,699.999
4.011,851,851.004
3.887,718,717.99
3.754,803,802.997
3.605,763,763.006
3.499,893,892.996
3.482,807,807.005
3.519,723,722.991
3.88,749,748.996
3.82,740,739.997
3.168,583,582.992
3.139,886,886.001
3.634,835,834.997
3.356,689,688.997
3.593,781,780.999
3.295,769,769.006
3.178,659,659.01
3.425,869,868.999
3.496,730,730
4.228,765,764.999
3.079,782,782.003
3.483,670,670.005
3.459,663,663.018
2.694,746,745.996
3.324,796,795.987
3.61,756,755.994
3.637,806,805.997
2.904,777,777.007
3.081,794,794.003
3.415,638,638.001
3.05,804,803.997
4.067,687,687.007
3.555,713,712.994
3.822,742,741.997
3.354,618,618.013
3.662,742,741.996
3.819,715,714.996
3.036,693,692.999
3.42,706,706
3.321,850,849.996
3.443,649,648.995
3.621,733,732.996
3.313,552,552.012
3.933,696,695.998
3.715,710,710.009
3.024,873,873.011
2.935,673,673.003
3.655,680,680
3.604,638,638.001
3.688,764,764.001
3.304,842,842.004
3.773,654,654
3.055,716,716.003
3.415,859,858.994
3.166,695,694.991
3.951,805,805.001
3.547,781,781.005
3.855,646,646.003
3.37,847,846.996
3.496,814,813.989
3.404,711,710.992
3.906,678,677.991
3.101,719,719.008
4.07,815,815.003
3.699,705,704.999
3.59,600,599.994
3.514,739,738.998
3.805,812,812
3.676,657,656.995
3.819,731,731.005
3.232,652,651.996
3.635,759,758.997
3.614,739,739.005
4.098,747,746.998
3.183,700,699.993
3.718,693,693.002
2.869,820,819.997
3.606,758,757.999
3.306,735,734.995
3.145,493,493.001
3.778,648,647.989
3.441,811,810.991
3.319,717,717.007
3.434,653,653.003
3.598,715,714.999
3.902,720,720.001
3.402,710,709.998
3.543,790,790.007
3.682,872,872
3.46,829,828.999
3.119,850,850.006
3.284,724,724.005
3.484,818,818
3.709,672,672.003
3.073,739,738.999
3.591,925,925.002
3.733,749,748.997
4.051,726,726.001
3.515,703,702.997
3.354,812,811.999
3.66,918,917.998
3.105,783,783.011
3.603,729,729.001
3.815,916,915.998
3.58,688,688.006
3.232,841,841
3.731,716,716.001
3.734,668,667.997
3.57,847,847
3.184,606,606.012
3.857,725,725
2.905,751,750.993
3.395,715,715.011
3.447,619,619.012
3.403,699,698.998
3.148,625,624.994
3.076,904,904.001
3.635,601,600.997
3.342,582,582.002
3.37,806,806.001
3.944,823,823.008
2.86,734,734
3.619,733,732.999
3.862,808,808.004
3.42,862,862.003
3.711,623,623
3.488,854,854.014
4.199,766,765.996
3.211,723,722.995
3.279,851,850.993
3.747,825,824.993
3.12,852,851.995
3.749,727,726.997
3.783,812,812.001
4.126,774,773.999
3.127,709,709.003
2.981,891,890.992
3.743,763,762.988
3.761,746,745.996
3.104,792,792.002
3.64,781,781.001
3.263,694,694
3.189,746,746.004
3.313,959,959.003
3.889,744,743.995
3.886,726,725.995
4.112,809,808.992
3.457,782,782
3.58,707,707.005
3.039,663,663.003
3.578,818,818.001
3.291,760,760.003
3.141,789,789.006
3.751,727,727.003
2.852,618,617.993
3.046,756,755.996
4.026,941,941
3.54,633,632.997
3.501,671,670.996
3.925,643,642.994
3.713,721,720.999
3.843,861,860.998
3.445,738,737.991
3.094,730,730.012
3.769,647,647.003
3.614,755,754.999
3.682,833,833.011
3.154,931,931.007
3.818,855,854.998
3.641,680,680
3.295,710,710.001
3.385,799,799.001
3.323,749,748.996
3.652,772,771.992
3.259,645,644.996
4.022,716,715.996
3.195,676,676
3.38,676,675.997
2.82,692,691.999
3.549,717,716.994
3.786,750,750.005
3.516,801,801.003
3.114,709,708.995
3.082,681,680.996
3.325,879,878.985
2.897,830,829.995
3.538,806,805.996
3.01,886,886.007
3.389,672,672.013
4.147,914,914.006
3.258,848,848.004
3.575,775,774.998
3.414,800,799.991
3.681,755,754.997
3.288,741,740.99
3.018,624,624.002
3.651,809,808.998
4.151,921,921
3.421,917,916.995
3.349,764,763.99
3.163,741,741.011
3.362,765,765.001
3.657,842,841.997
4.162,868,868.005
3.614,783,783.005
3.687,839,838.994
3.624,748,747.995
3.123,790,790
3.382,845,845.008
3.121,990,990.004
3.762,746,746.006
3.374,697,696.997
3.375,786,785.991
3.322,718,718.005
3.446,801,801.003
3.845,777,777
3.665,855,855.003
3.119,673,673.003
3.157,654,653.995
3.88,875,875.002
3.86,768,768.006
3.328,676,676.001
3.21,664,664.013
3.118,706,706.006
3.388,797,797.001
4.445,708,707.991
3.595,857,856.992
3.032,770,770.002
3.286,766,766
3.598,749,749.002
3.717,726,726.006
3.139,737,736.994
3.539,843,843.002
3.3,643,643.005
3.667,837,836.998
3.505,722,722.006
3.238,809,808.989
3.983,745,744.997
4.175,642,642.006
3.403,778,777.997
3.827,699,699.002
3.853,840,840.007
3.778,684,683.991
4.06,607,607.002
3.35,682,681.99
3.21,704,703.99
3.525,684,683.997
3.138,731,730.996
3.478,702,701.999
2.994,717,716.997
3.569,776,776.004
3.234,657,657.002
3.695,811,811.004
3.823,750,749.995
3.255,747,747.003
3.823,587,587.004
3.682,726,725.999
3.609,706,706.007
4.118,818,818
3.118,861,861.004
4.134,848,847.997
3.431,661,661.003
3.581,686,685.998
3.498,743,743.001
3.183,665,664.994
3.551,622,622.007
3.155,813,812.994
3.202,755,755.004
3.216,799,799.008
3.47,654,654.004
3.844,723,722.997
3.476,656,656
3.833,684,683.997
3.762,768,767.998
3.268,685,684.994
3.717,671,670.999
3.194,646,645.996
3.43,635,634.996
3.747,681,681.009
3.736,886,886.002
3.246,698,698.002
3.962,661,660.998
3.286,638,637.991
3.434,738,737.997
3.137,718,718
3.06,770,769.996
3.47,727,726.996
3.384,819,819.006
3.209,808,808.001
3.333,834,834
2.97,769,769.015
3.499,839,838.993
3.137,744,744
3.681,825,824.994
3.208,737,736.998
3.418,695,694.997
3.283,652,652.005
4.024,693,693.001
3.695,690,690
3.972,796,795.998
2.985,746,745.993
3.644,700,699.997
3.649,678,677.998
3.36,871,871.007
3.577,731,730.998
3.407,650,650.001
3.23,716,716.012
3.514,757,756.997
3.28,817,816.997
3.686,743,743.002
3.404,759,759.006
3.54,667,666.994
3.534,814,814.007
3.584,758,758.006
3.249,809,809.009
3.176,874,874.002
3.321,764,763.999
3.1,727,727.005
3.298,689,688.993
3.435,704,703.992
3.558,677,677
3.311,780,780.006
3.662,633,633
3.544,610,609.995
3.985,697,696.996
3.393,837,837.006
3.331,760,760.002
3.185,710,710.006
4.068,804,803.995
3.556,722,721.995
3.322,741,740.998
3.464,756,756.009
3.798,837,837
3.314,853,852.997
