"gpa","toeic","teps"
3.744,647,646.968
3.331,619,618.974
2.938,786,786.006
3.457,749,748.918
3.732,725,725.183
3.152,676,675.857
3.429,631,631.025
3.133,664,663.706
3.535,830,830
3.46,700,700.051
3.49,639,638.892
3.313,900,900.07
3.287,784,784.033
3.761,731,731.098
3.532,835,834.916
3.444,821,820.903
2.536,700,699.823
3.117,926,925.968
3.729,730,729.866
3.378,636,636.069
3.138,738,738.007
3.368,767,767.219
3.387,935,934.884
3.35,758,758.118
3.649,787,786.947
3.956,744,743.854
3.796,723,723.057
3.874,747,746.857
3.401,813,812.894
3.753,916,915.927
3.206,832,832.021
3.458,847,846.9
4.156,651,651.108
3.496,829,828.88
3.408,768,768.022
3.325,633,633.014
3.731,792,791.893
4.132,737,736.957
3.624,867,866.934
3.422,689,689.096
4.122,716,716.156
3.266,676,675.896
3.839,736,736.093
3.374,782,781.992
3.193,691,690.803
3.865,816,815.924
2.96,653,653.046
3.408,666,666.015
3.505,865,864.756
3.367,669,669.058
3.009,783,783.066
3.308,720,719.97
3.033,783,782.929
4.077,885,885.197
2.943,877,876.991
2.868,724,723.999
3.709,567,566.888
3.772,950,949.866
3.441,803,802.848
3.438,793,792.958
3.718,749,749.136
3.92,791,791.175
3.023,737,737.157
3.891,784,784.13
3.559,718,717.976
3.398,640,639.878
3.88,829,828.967
3.782,872,871.759
3.883,725,724.969
3.413,650,650.166
3.733,801,801.013
3.589,746,746.11
3.345,611,611.049
4.027,750,749.922
3.549,700,700.174
3.484,723,722.992
3.659,657,656.902
3.617,894,894.007
3.288,724,723.848
3.484,622,622.086
4.282,766,766.05
3.478,771,770.965
3.411,671,670.951
3.72,519,519.094
3.62,699,698.894
3.339,796,795.902
3.175,745,745.042
3.754,742,741.955
3.536,795,795.093
3.645,655,654.98
3.413,838,838.119
3.004,750,750.05
3.521,807,806.775
4.217,833,832.866
3.061,768,768.128
3.205,680,680.069
3.099,843,842.903
3.39,590,589.865
3.914,706,706.103
3.454,730,729.919
3.423,737,737.18
3.113,832,832.177
3.52,761,760.855
3.811,783,782.915
4.178,744,743.875
3.894,730,730.067
3.239,806,805.871
3.349,842,841.796
3.682,558,558.202
3.497,796,796.101
3.583,780,780.082
3.106,716,715.934
3.372,826,825.999
3.222,719,719.062
3.221,727,726.872
3.284,819,818.988
3.376,888,888.018
3.498,772,772.169
3.69,716,716.064
3.347,655,655.128
3.243,724,724.014
3.985,675,674.889
3.798,729,728.966
3.709,782,781.834
4.01,682,682.093
3.207,962,962.142
4.115,762,761.994
3.868,840,839.902
3.592,567,567.109
3.687,809,809.014
3.518,645,644.961
3.467,824,824.112
3.027,782,781.924
3.723,717,717.115
4.143,856,855.916
4.127,694,694.039
3.551,704,704.089
3.468,670,669.866
3.555,697,697.04
3.844,826,825.989
3.943,785,785.068
3.622,830,829.921
3.834,719,718.991
3.492,780,780.138
3.649,770,770.017
3.856,636,636.082
4.5,892,891.978
3.484,761,760.897
3.3,811,810.999
3.634,826,825.878
3.378,746,745.74
3.691,726,726.117
3.602,821,820.891
3.895,666,665.817
3.212,908,908.1
3.138,719,718.999
3.97,882,881.94
3.568,871,870.982
3.223,757,756.957
3.178,795,795.1
3.334,668,668.073
3.677,776,775.827
3.342,833,833.035
3.903,758,758.073
3.573,714,714.067
3.559,698,697.758
3.495,747,746.976
3.411,836,836.198
3.45,711,711.08
3.847,740,739.829
3.098,646,645.834
3.826,790,790.049
3.395,855,854.983
3.72,870,870.096
3.482,815,815.029
3.096,600,600.008
3.604,789,789.018
3.308,786,786.017
3.837,722,721.873
3.252,764,764.235
2.964,681,680.859
3.244,804,803.998
3.328,724,723.946
3.252,624,624.18
3.429,721,721.101
3.321,859,858.944
3.377,723,723.021
3.598,809,809.117
3.151,826,826.224
3.728,750,750.03
3.499,722,721.896
3.489,708,707.902
2.889,809,809.201
3.41,665,664.793
3.333,770,770.306
3.754,727,726.974
3.917,569,568.955
3.869,637,637.016
3.166,823,823.093
3.261,735,735.03
3.473,814,813.804
3.182,901,901.035
3.019,868,868.045
3.737,804,804.066
3.52,780,779.897
3.684,735,734.763
3.139,876,875.968
3.398,798,797.906
3.149,656,655.923
3.251,738,737.905
3.569,596,595.96
3.256,734,733.969
3.202,543,543.08
3.108,855,855.099
3.07,699,698.921
3.241,716,715.969
4.011,736,736.036
3.303,799,799.14
3.166,804,803.994
3.078,795,794.83
3.455,704,704.023
3.382,641,640.988
3.576,719,719.177
3.415,772,772.034
3.76,684,683.938
3.716,744,743.956
3.817,657,656.949
3.573,749,749.019
3.834,760,760.018
3.477,738,738.092
3.78,737,737.032
3.453,891,890.963
3.296,811,810.906
3.134,839,839.063
3.287,676,675.994
3.275,763,763.018
3.673,842,842.11
3.484,745,745.175
3.311,580,579.905
3.23,778,778.164
3.954,598,597.913
3.429,685,685.027
3.125,856,856.022
3.371,799,798.972
3.528,837,837.139
3.75,775,774.934
3.475,741,741.066
3.534,676,675.999
3.188,877,876.907
3.739,754,754.121
3.53,693,692.791
3.721,819,818.947
3.964,836,835.846
3.554,902,902.019
3.415,702,702.026
3.27,719,718.888
3.327,717,717.065
3.226,720,719.897
3.611,721,721.066
3.06,726,726.024
2.976,865,865.072
3.3,694,693.906
3.825,719,719.01
3.537,802,801.954
3.352,840,839.853
3.701,688,688.015
3.395,709,709.177
3.466,792,791.935
3.522,831,830.98
3.827,730,730.069
3.888,636,636.004
3.885,887,887.194
3.794,865,865.074
3.599,693,693.232
4.064,745,745.035
4.113,609,608.887
3.899,796,796.042
3.434,879,878.908
3.188,619,618.899
3.558,688,687.981
3.333,699,699.093
3.582,696,696.034
3.335,587,587.081
3.776,790,790.092
4.157,627,626.983
3.789,748,747.76
3.723,797,797.08
3.511,734,734.217
4.154,821,821.006
3.476,748,747.865
3.913,698,697.963
3.973,802,801.907
3.548,715,714.996
2.524,892,892.068
3.401,749,749.087
3.637,818,818.024
3.109,766,765.907
3.113,509,509.081
3.772,641,641.135
2.661,716,716.225
3.57,769,768.951
3.419,563,563.047
3.302,827,827.119
3.519,702,701.988
3.516,690,690.052
3.574,626,626.021
3.537,634,633.987
3.339,755,755.017
3.578,791,791.096
3.916,582,582.041
3.7,670,669.953
3.949,793,792.776
3.418,714,713.92
3.675,923,922.998
3.651,850,849.749
3.277,798,798.221
3.255,750,749.851
4.061,772,771.884
3.252,694,694.146
3.785,800,799.781
3.42,868,868.074
3.17,837,836.966
3.04,685,685.046
3.138,620,620.088
2.915,741,740.904
3.235,785,784.929
3.792,858,857.7
3.326,645,644.904
4.021,779,779.038
3.448,769,769.051
3.219,846,846.203
3.415,748,748.006
3.323,721,721.046
3.367,658,658.007
3.518,709,708.951
3.525,721,721.075
3.728,938,938.046
3.662,946,946.013
3.733,737,736.918
3.54,667,666.996
3.258,592,592.078
3.635,791,791.068
3.624,663,662.952
3.379,933,932.933
3.384,679,679.051
3.829,759,759.105
3.902,990,990.012
3.534,661,660.969
3.382,775,774.912
3.996,661,660.958
3.127,778,777.852
3.226,680,679.93
