"gpa","toeic","teps"
3.528,715,715.007509549965
3.33,750,750.009672226234
3.209,756,755.992193663986
4.347,703,703.009283812046
3.051,705,705.015261291314
3.952,739,738.997761317474
3.69,844,843.994443371878
4.2,628,627.979442117368
4.019,798,798.005845808377
3.571,777,776.985459602421
3.53,835,834.998565646202
3.29,726,725.999705738917
3.505,780,780.002307994224
3.675,771,770.98078589479
3.493,707,706.996031166567
3.461,847,847.003810822024
3.415,843,843.001009914813
3.728,806,805.998154850918
3.398,877,877.003699199839
3.107,795,794.999374637853
3.446,648,648.003328034101
3.303,704,704.001248194069
3.792,652,652.000102870231
3.576,712,712.009880021673
3.851,700,699.991522823071
3.602,753,753.008219727435
3.112,677,676.991847455296
3.614,763,763.010642143259
3.184,698,697.992320887142
3.379,891,891.0130222457
2.971,807,807.004770908302
3.719,823,822.993349470776
3.399,781,780.989485721193
3.185,885,884.990475647499
2.912,699,699.006590950407
3.491,713,712.998875363894
3.546,865,865.003958510614
3.214,698,697.995579195908
3.426,733,732.99012005339
3.409,719,719.006628049461
3.402,724,724.002674355588
3.19,728,727.999864910304
3.62,790,790.012945770432
3.532,736,736.00205833057
3.837,710,709.988956312297
4.23,857,856.991872917095
3.412,733,733.00708756997
3.491,736,736.004541703226
3.411,742,742.013394341698
3.967,807,806.982744315439
3.791,744,744.003096083993
2.992,747,747.005588864307
4.016,695,695.000968436049
2.921,724,723.992383719671
3.535,755,755.006440645198
2.944,703,702.986411508947
3.455,793,793.002852204482
3.596,629,628.997584457346
2.998,775,775.014898452019
3.746,627,626.999744824544
3.401,726,726.015287678378
3.29,708,708.000620622901
3.51,698,698.011341826896
3.869,745,744.985834934238
3.372,597,597.006573624485
3.566,844,843.989896960702
3.462,617,616.998895655626
3.621,713,713.018003146944
3.049,661,660.997387035087
3.658,690,689.99206012081
3.482,917,917.001987244645
3.935,751,751.015807917809
3.617,647,646.984773988205
3.766,619,618.998433041979
3.432,786,785.984320695165
3.371,749,749.02597861595
3.505,725,725.015536067185
3.373,676,676.006001824344
4.039,631,631.008677104578
3.466,664,664.015986886871
3.529,830,830.007233302899
3.605,700,699.988870195895
3.573,639,638.987635241725
3.547,900,900.012078064931
3.488,784,784.009700704297
3.723,731,731.003116090594
3.393,835,835.006291663191
3.527,821,821.002262419449
3.626,700,700.006128480074
2.818,926,926.002999057544
3.213,730,730.00684307505
3.691,636,636.005661992181
3.587,738,738.00509520597
3.308,767,766.993078506099
3.694,935,935.006787761897
3.858,758,758.028088823596
3.645,787,787.003658560999
3.148,744,744.010247615487
3.639,723,723.000466562588
3.332,747,747.019744073035
2.932,813,813.004936599994
3.159,916,916.001692424662
3.929,832,831.996993876071
3.64,847,846.996560076427
3.816,651,651.000802167876
3.721,829,829.008742780995
3.318,768,768.021300367121
3.762,633,632.98828472704
3.288,792,791.996772733933
3.271,737,736.996410522266
3.264,867,866.996127583358
3.078,689,688.996131955725
3.276,716,716.007427791644
3.423,676,675.999717707333
3.185,736,736.002373050675
3.4,782,781.99191525003
4.22,691,691.000169471578
3.816,816,815.997932114619
3.934,653,653.008335091145
3.643,666,666.006742370834
4.152,865,865.002449886807
3.255,669,668.987515772844
4.103,783,782.990242429363
3.289,720,719.999619671114
3.474,783,782.988722359808
3.444,885,885.008687123391
3.762,877,877.00206982683
3.848,724,723.985512194732
3.029,567,566.995973087515
3.597,950,950.001876697364
3.955,803,803.00686616053
2.966,793,793.008413923838
3.289,749,749.004165317292
3.098,791,790.987105360211
3.592,737,737.016883161158
3.363,784,784.008298258764
3.713,718,717.996026254869
3.705,640,639.975926486482
3.056,829,829.003027850287
3.977,872,871.992109822935
3.396,725,725.006191767368
3.858,650,650.002162436598
3.439,801,801.012112045869
3.842,746,746.004851827402
4.081,611,610.9809084381
3.307,750,749.99742712454
3.87,700,700.003511449057
3.378,723,723.005976755311
3.987,657,657.015127512604
3.736,894,894.003790800235
3.757,724,724.010635648763
3.692,622,622.008118396623
3.067,766,765.987943520418
3.392,771,770.99643475611
4.206,671,670.982285282927
3.317,519,518.988736383783
2.984,699,699.005830605216
3.988,796,796.002372219666
3.698,745,744.989288924332
3.827,742,742.005135823575
3.646,795,794.991937648656
3.613,655,655.011887609156
4.076,838,837.984182493677
3.569,750,749.989087345972
3.467,807,807.002573278484
4.104,833,832.9889640385
3.493,768,767.988485262714
3.286,680,680.005258311806
3.674,843,842.996698706636
3.422,590,590.00737376232
3.869,706,705.998101038085
3.555,730,730.001270878057
3.507,737,737.000069940942
3.315,832,832.00671161639
3.52,761,760.991108748951
3.816,783,782.995196092305
3.228,744,744.009249020451
4.068,730,729.986844380246
3.66,806,805.999337041746
3.509,842,842.003850424777
3.628,558,558.009527136806
3.174,796,795.991689537091
3.276,780,780.00255830402
3.357,716,716.013903787527
3.695,826,826.004726724047
3.411,719,719.006371691474
3.666,727,727.011206199895
3.755,819,819.013516293557
3.955,888,887.994147769862
3.618,772,771.999759387164
3.116,716,716.001934530604
3.189,655,655.006383054516
3.252,724,723.980280424948
3.351,675,674.993108143606
3.882,729,728.992437264084
3.144,782,781.988870910611
3.124,682,682.013391558326
3.478,962,961.993209035235
3.517,762,761.999457936698
3.611,840,839.992568635288
3.607,567,567.005374633907
3.208,809,808.996433255502
3.619,645,645.013887354988
3.181,824,823.999780434928
3.457,782,781.983661485708
3.643,717,716.996628280547
3.502,856,856.002336309571
3.897,694,694.008684400844
3.619,704,703.996975793295
2.99,670,669.998191674278
3.02,697,696.995190791665
3.486,826,826.004698096813
3.46,785,784.986483871359
3.228,830,830.001154033209
3.598,719,719.014688701466
3.271,780,779.995618874714
3.269,770,770.012003700875
3.301,636,635.995738981997
3.731,892,891.995918267346
3.663,761,761.016484219018
3.198,811,810.989958022173
3.782,826,826.012402093305
3.501,746,745.97923988616
3.369,726,725.98935072763
3.221,821,820.996275596279
3.053,666,666.001445126079
3.659,908,907.997909982682
3.637,719,718.995399221552
3.444,882,882.005696387802
3.521,871,870.994192801418
3.187,757,757.000166454371
3.425,795,795.010476010782
3.17,668,667.995238184263
3.606,776,775.987963990762
3.471,833,832.998954421919
3.066,758,758.000923958402
3.135,714,714.002849458221
3.066,698,697.983807750419
3.714,747,746.998202414357
3.222,836,836.010898301578
3.152,711,711.004397907945
3.462,740,739.993901851429
3.377,646,646.005761510034
3.702,790,789.993762060849
3.507,855,854.985987835234
3.558,870,870.014909118724
3.567,815,814.984798866763
3.384,600,599.996874978468
3.602,789,788.992241578136
3.82,786,786.020156335063
3.714,722,721.99588075767
3.351,764,763.984430861857
3.946,681,681.008569826051
3.848,804,803.993825316235
3.589,724,723.992627087523
3.143,624,623.994378884017
3.763,721,721.009007149805
3.276,859,859.000258286618
3.481,723,723.007941044066
3.595,809,808.999070416192
2.887,826,826.025120189711
4.111,750,750.008013476972
3.543,722,722.001311464637
3.783,708,707.995888233085
4.445,809,809.007346730729
3.998,665,664.984584995455
3.437,770,769.99385372765
3.837,727,727.002239444158
3.996,569,569.001611124629
3.517,637,637.013718480565
3.581,823,823.00351622036
3.876,735,735.015426527135
3.756,814,813.992712889685
3.527,901,901.010165432978
3.057,868,868.01550481359
3.253,804,804.003954344736
3.068,780,780.025165042367
2.702,735,735.002261399629
3.71,876,875.997021602568
2.682,798,798.007687548402
3.302,656,656.017469611228
3.609,738,738.009295483547
3.815,596,596.006201713203
2.862,734,733.996334861404
3.445,543,542.989579078364
3.583,855,854.99469933381
3.787,699,698.999590837877
3.546,716,716.011079525108
3.529,736,736.002869055517
3.622,799,799.004683524484
3.34,804,804.00755004961
3.072,795,794.9965118548
3.752,704,704.003450400301
3.285,641,641.000072757649
3.479,719,718.992732871248
3.202,772,772.011266378783
3.453,684,684.000617158917
3.129,744,744.005456144446
4.199,657,656.995924233969
3.834,749,749.030720553374
3.087,760,759.989260741513
3.902,738,738.004829225938
3.444,737,737.02485159923
3.457,891,890.995291313489
3.691,811,811.018815292069
3.423,839,839.015678368029
3.473,676,676.002866757245
3.511,763,763.004510672567
3.253,842,842.006083359732
3.012,745,744.998469723225
3.35,580,580.005827516282
3.773,778,778.011211941348
3.64,598,597.987322189468
3.323,685,684.999465628334
3.374,856,856.010368766046
2.974,799,798.990306520052
3.334,837,837.002891836789
3.178,775,775.004360648933
3.74,741,741.014056018117
3.309,676,676.000813724071
3.63,877,876.994918201472
2.974,754,753.985882256203
3.399,693,692.992522579252
3.904,819,818.99155496065
3.538,836,835.976758190882
4.16,902,902.004210817061
3.949,702,702.016925143844
3.043,719,718.996831109071
2.996,717,717.00181676951
3.22,720,719.999703430608
3.117,721,721.002979635975
3.79,726,725.993397259183
3.373,865,864.991829843776
3.891,694,694.011463269982
3.755,719,718.993827119251
3.625,802,802.000116145149
3.756,840,840.002348117835
3.549,688,688.009453492791
2.945,709,709.016318710766
3.901,792,792.012603264035
3.945,831,831.008697572077
3.553,730,730.009811823419
3.192,636,635.995937985688
3.358,887,887.00746998568
3.503,865,864.999334206299
3.074,693,692.999391164022
3.93,745,745.011143026097
3.41,609,609.005177916946
3.831,796,795.980163187654
3.316,879,878.992866982964
3.248,619,618.999549235043
3.17,688,688.009466935258
3.427,699,698.999984430962
3.675,696,695.980037785414
3.272,587,587.012361428786
3.613,790,790.013212574662
3.55,627,627.016812355928
3.093,748,748.002009002785
3.523,797,796.98672475552
3.916,734,734.021221215301
3.689,821,821.000302579879
3.512,748,748.013658376601
3.463,698,697.99118339938
2.954,802,802.010293874531
2.999,715,715.007420346788
3.591,892,891.991071038755
2.951,749,748.9930002592
3.354,818,817.999263553074
2.937,766,765.989912701511
3.585,509,508.996707929327
3.927,641,640.990107233894
3.249,716,715.992522361516
3.539,769,769.000649546718
3.331,563,562.998112279837
3.542,827,827.017982951623
3.512,702,702.025069104739
3.514,690,689.99392658307
3.864,626,625.996121004884
3.6,634,634.009344156078
3.052,755,754.989195613413
3.875,791,791.007852657044
3.421,582,582.009086617109
3.855,670,670.011405481407
3.177,793,792.992254001911
3.675,714,713.998582569093
3.001,923,922.987244116079
3.428,850,850.006996860854
3.317,798,798.006948111508
3.05,750,749.999107462918
3.569,772,772.001959347797
3.648,694,693.997194891218
3.256,800,800.020541673473
3.73,868,867.993189849022
3.63,837,836.988510877839
3.683,685,685.015080876638
3.47,620,620.024196651623
3.676,741,741.005056233183
3.55,785,784.997894162129
3.154,858,858.000069841822
3.494,645,644.98454227347
3.116,779,778.998901239643
3.892,769,769.001417379705
3.587,846,846.002903495213
2.933,748,748.021128124586
3.589,721,721.004596680153
3.113,658,657.977224539003
3.507,709,709.006638726927
3.467,721,721.008223863878
3.435,938,938.008835231401
3.459,946,946.0113196326
3.256,737,737.001138955182
3.741,667,666.99973071533
3.571,592,592.000978328951
3.625,791,790.9986204262
2.889,663,663.000388496928
3.13,933,932.986458125074
2.924,679,679.013696365174
3.742,759,759.003659555962
4.187,990,990.009381179459
4.127,661,661.016806975532
3.672,775,774.994071557969
3.251,661,660.981783484476
3.697,778,778.000888367339
3.758,680,679.990987045103
3.083,756,756.006028798576
3.521,726,726.003258223439
3.392,655,654.992014535573
3.155,751,750.990600249499
3.099,829,828.993416819965
3.439,878,877.998850749939
3.659,640,640.019728600833
3.934,730,730.007971100922
3.687,843,843.001547938247
3.52,661,660.982168285257
3.699,548,548.003422066325
3.354,675,675.017130542743
3.286,673,672.997427251562
3.748,754,753.996486020827
3.977,718,717.975607160444
3.955,769,768.996424443473
3.315,716,716.004238489032
3.451,780,780.006417503686
3.305,721,721.001375876447
3.452,845,844.988320584584
3.386,691,690.990815514883
3.526,773,773.019932375459
3.555,679,678.986672444854
3.934,767,766.998970092112
3.275,746,745.999077694394
3.8,615,614.992155596069
3.451,738,738.003592297082
3.432,844,844.016028398503
3.633,805,804.997385504976
3.464,761,760.991219123528
3.683,655,654.986857033611
4.101,844,843.996596125591
4.092,756,755.994432787463
2.773,714,714.006336755652
3.311,881,880.973382081012
3.303,688,687.975153597887
3.753,774,774.012647362219
3.331,853,852.995142958211
3.338,798,797.997458335063
3.717,725,724.986042548323
4.014,717,717.002043286057
3.308,778,777.991041344507
3.52,791,791.000044545532
3.51,751,750.986467933943
4.171,855,855.010649528326
3.579,745,745.014293900001
3.428,694,693.969405160629
3.471,793,793.006882332926
3.468,574,573.99194791606
3.257,781,781.003539334255
4.058,790,790.004899942463
3.044,732,731.999311111527
3.411,661,660.982174828099
3.027,718,718.004244210548
3.374,874,874.017113084525
3.779,691,691.004942449074
3.634,563,562.994211275327
3.091,815,815.018396896436
3.898,710,709.983788446775
3.712,709,709.005452840975
3.059,653,652.997869634656
3.748,748,748.0027190362
3.502,806,806.005436326631
3.565,703,703.004242080422
3.675,701,701.009595833469
3.579,838,837.995575977786
3.197,730,729.983195340214
3.716,737,737.001620411271
3.482,700,700.027168440832
3.629,822,822.001291414435
3.243,670,670.010897416738
3.325,818,818.012352448413
3.673,814,814.002390964572
3.425,713,713.005126356551
3.036,818,817.997155386004
3.159,829,829.031475020881
3.559,796,796.014696831753
3.376,912,912.013090906398
3.535,593,593.007480653102
3.742,657,656.980803424927
3.77,640,639.985410769558
3.48,763,762.991628200339
3.6,877,876.993261924725
3.757,884,884.010683048564
3.19,789,788.996816111791
3.972,820,820.003342720306
3.133,738,737.987686901478
3.853,788,788.010806392612
3.099,780,780.004876312833
3.412,689,689.0050683725
3.735,727,727.004580318218
3.444,739,739.00234707386
4.124,862,861.994782275358
3.823,667,666.989119966095
3.184,581,581.012044638117
3.757,811,811.008625784018
3.138,685,685.000809755305
3.81,715,715.010424659794
3.955,822,821.985793321241
3.289,689,688.993177325991
3.208,723,722.982237331851
3.842,870,869.979894005892
3.618,792,791.987273330203
3.276,793,792.992951029993
3.508,739,739.010377698564
2.931,659,658.997624245479
3.507,630,630.009052389038
3.373,732,731.998440953859
3.276,910,909.994977941024
3.106,768,768.026064096713
3.316,763,762.989226570932
3.268,777,777.000170451533
3.083,719,719.000953344737
3.451,638,638.010502535043
3.797,964,963.996378896449
3.992,716,716.004666448452
3.694,726,726.005935888668
3.268,607,606.977195074419
4.164,730,729.996537316307
3.8,730,729.998491224186
3.679,730,730.003469410816
3.488,607,607.005821819196
3.301,893,892.996903991307
3.608,891,890.998212974018
3.421,805,805.008431006531
3.269,662,661.995495222855
4.043,807,806.990242331711
3.325,730,729.984694879479
3.06,724,724.00417837394
2.904,859,859.012783333413
3.259,652,652.008739004214
3.373,709,708.993036520552
3.575,692,691.972516492564
3.333,752,752.003067403176
3.715,624,623.997668810179
3.19,694,694.009116679329
3.75,807,806.980075857685
3.302,787,787.017081571327
3.496,672,672.011420855847
3.371,795,795.008879836353
3.408,555,554.999588139091
3.315,723,723.013419486828
3.279,807,806.994223882497
3.138,697,697.003525090135
3.631,747,746.999257340323
3.379,623,622.996685094376
3.155,818,817.997653969957
3.402,602,601.989311079597
3.665,724,724.004258334043
3.088,730,730.006929865634
3.664,755,755.015515752766
3.857,684,683.993701899848
3.249,896,895.981543635597
3.11,636,635.996773163082
3.557,770,770.005573382156
3.244,515,515.005089811949
3.52,750,750.017196341734
3.33,791,791.002413359065
3.475,663,663.009204054663
3.875,806,805.996160199623
3.287,776,776.010896317811
3.27,828,827.996133465343
3.571,683,682.987444714313
3.783,672,672.004368204177
3.38,608,607.996953958742
3.625,724,724.005671544566
3.792,643,642.999203859725
3.943,805,804.983919727617
3.826,756,756.000539683852
3.105,925,924.999283008383
3.597,657,656.997785403108
3.618,845,844.991197800498
3.872,708,707.989185432791
3.806,633,632.988984289612
3.413,796,795.987565000675
3.722,635,634.987798183035
3.305,666,665.996828699621
3.627,691,691.004914851193
3.299,767,767.008493549391
3.235,670,670.005606888172
3.324,836,836.000857574718
4.037,654,653.994133397269
3.906,767,767.013024454845
3.152,761,760.97572537242
3.658,665,664.99308225674
3.687,716,716.003393057322
3.94,698,698.001972393407
2.958,827,826.999946389491
3.615,874,874.007803923991
3.21,667,667.006931974959
3.926,824,823.993715770729
3.211,744,744.002547069857
3.71,593,593.014107149904
4.136,690,690.011109206014
3.651,787,786.993982253659
3.227,762,761.993350520464
3.629,555,554.996217787594
3.696,796,795.996604088088
3.977,802,802.000216057661
3.344,726,726.006344638625
4.233,693,693.008141052846
3.248,908,907.983319583055
3.768,743,742.999228994932
3.381,749,749.010232421751
4.119,660,659.993863166363
3.541,642,642.000331849374
3.104,628,628.002915073119
3.033,716,715.991299769273
3.413,859,859.012868541058
2.782,890,889.999024215325
3.681,875,874.996306148693
3.831,854,854.009325013921
3.456,731,731.000153823437
3.369,652,652.012895823432
3.822,724,724.015939419718
3.637,557,557.005211316183
3.235,725,725.004846307853
3.509,883,883.018303748959
3.773,760,760.005708068172
3.604,838,838.0103202777
3.409,789,788.9976518168
3.574,688,687.995793143604
3.739,889,888.987739190795
3.375,744,743.995405359237
3.262,672,672.005270887351
2.901,756,756.005978977109
3.954,629,628.995119830828
3.958,819,818.996422082628
3.438,790,789.995486086684
3.321,722,722.010299956835
3.655,711,710.991066039301
3.592,825,824.981167729245
3.278,665,664.998008060746
3.649,671,670.982376551975
3.791,784,784.001939548725
3.757,714,713.995302600624
3.405,824,823.993674428695
3.397,734,733.98274114491
3.345,846,845.979532625243
3.279,790,790.006646351468
3.135,570,569.985331233403
3.855,643,642.996030660305
3.691,853,852.99207547866
3.16,805,804.99902314385
2.92,673,673.01882920142
3.93,642,642.008610713622
3.159,833,832.995750580832
3.618,685,684.995878695996
3.411,894,894.006034796586
3.369,892,892.009695378324
3.463,634,634.012631944003
3.139,682,682.000933807613
4.079,650,649.99671661089
3.455,803,803.006400875678
3.37,647,646.984323610949
3.666,587,586.992666261226
3.227,912,912.004646765054
3.327,830,829.994758256902
3.75,815,815.005433233904
3.068,697,696.993341550168
3.769,749,748.991807848065
3.117,800,800.010396657202
3.58,648,647.987233489732
3.353,740,739.988798497556
3.428,764,764.001524387368
3.345,885,885.014646032728
3.754,801,800.978510564527
3.658,853,852.987795993764
3.584,761,760.987349773652
3.274,661,660.997067677288
3.58,723,722.995519204435
3.642,617,617.017897252113
3.13,824,823.991720140935
3.579,863,863.024393150757
3.55,745,745.00521337237
3.712,672,671.989187369245
3.571,837,836.99305531466
4.165,761,760.998562330301
3.06,719,718.996767915461
3.891,840,840.008900530914
3.714,689,689.009653105884
4.021,842,841.99420769604
4.109,683,682.986921891077
3.297,781,781.007286963014
3.427,821,821.008884218905
3.625,643,642.999125493717
3.57,782,781.981632082643
3.348,741,741.007813180461
2.99,804,803.999927598237
3.358,687,687.006243554525
3.474,743,743.000053759392
3.182,861,860.991222277483
3.828,763,762.989780015561
3.548,816,816.004209619333
3.54,732,731.995835120242
3.29,668,668.011877960798
2.964,749,749.007389028348
3.161,652,651.986531480546
3.445,542,541.981848430432
3.495,844,843.989197168765
3.612,663,662.984906244313
3.322,604,604.005832366571
3.476,830,830.00234483672
3.714,749,748.993755781514
3.429,702,702.011719384707
3.701,736,735.986503108373
3.743,716,716.001557759841
3.241,830,830.012092946742
3.718,808,807.982910056185
3.816,612,612.011245627808
3.56,778,778.006602568738
3.431,808,807.992607626484
3.74,803,802.98741528547
3.415,556,555.991927828709
3.678,731,731.014656455179
3.613,908,907.989151976095
3.471,814,813.998780572398
3.17,613,612.991985577261
3.701,617,617.000730488499
3.043,789,788.992618426525
3.311,736,736.00106413455
3.552,827,826.98976760325
3.432,774,773.998287098259
3.605,756,755.992906747664
3.717,765,765.011268862636
3.289,763,763.000111472618
3.664,648,648.00840580259
4.053,938,937.994323136111
3.553,637,637.018515893506
3.77,749,748.994990085772
3.272,706,706.013859744695
3.371,894,894.013775555206
3.023,831,830.987914769335
3.029,705,704.996055590073
4.032,766,766.007789564279
3.385,843,842.988017327688
3.399,929,928.980487211745
3.909,774,774.015347376775
3.744,667,666.99955749088
2.939,671,671.00178196692
3.45,910,910.010738954851
2.914,584,584.0050304092
3.354,990,990.016124295371
3.239,729,728.984666350924
3.29,714,713.983553441675
3.499,763,762.979360387338
3.314,825,825.007037806021
3.776,774,773.990549125608
3.629,594,594.014518923559
3.912,778,778.005905805565
3.928,786,786.002746712759
3.832,803,803.002933102933
3.099,667,667.002571112053
3.675,560,560.008463363595
3.965,724,724.011100276616
3.089,674,673.993631116231
3.137,689,688.996934807074
3.213,674,673.989085963902
3.601,718,717.999255598419
3.7,725,725.001608738972
3.601,814,813.999042401612
4.086,829,829.005823051707
3.686,686,686.026793931454
3.867,725,725.009096272
3.117,779,778.996699323989
2.948,862,862.002588613821
3.438,746,746.014360824186
3.349,614,614.011564653563
3.163,769,768.990654272056
3.336,740,740.024085272986
3.614,892,892.01135714787
2.856,777,777.002982850494
3.029,700,700.00025707524
3.746,715,715.00883225811
3.799,710,709.997068581125
3.202,765,765.006798061825
3.562,764,764.001879309604
3.455,823,823.003297003059
2.947,776,776.012386129426
3.122,721,721.001652295362
3.818,675,675.007386706494
3.661,801,801.010287347497
3.806,745,745.023110384484
3.443,765,764.978003840607
3.565,838,837.997249968169
3.795,890,889.986846374951
3.117,674,674.007713466826
3.946,882,882.014877107608
3.616,681,681.00883785393
3.599,771,770.978682405877
3.697,768,767.985113681706
3.498,728,728.00404950779
3.221,862,861.988000158923
3.651,697,696.995063192065
3.466,803,803.017035057063
3.766,749,748.993214285111
3.103,675,675.010988228889
3.734,847,846.97639895206
3.493,583,582.995429555752
3.981,708,707.99160741656
3.449,627,627.017184481984
3.456,766,766.014212880366
3.721,771,770.993631186609
3.398,661,660.995566830205
3.935,802,802.006114468297
3.46,667,666.994636154611
3.61,803,803.003930848865
3.719,769,768.998158542703
3.189,807,806.997828666652
3.766,675,675.000838031212
3.201,758,758.003666851981
3.435,713,712.994855598139
3.376,632,631.999929668955
3.524,762,761.997680026389
3.307,892,891.993399757562
3.373,698,698.009668230365
3.953,734,734.008612112034
4.25,805,805.019786033517
3.141,753,752.998278480964
3.429,905,905.018149722501
3.637,809,808.984914675955
3.666,936,935.99131372387
3.466,778,777.983820942201
3.273,659,659.004617139758
3.32,784,783.996355442126
3.8,676,676.004859492826
3.699,669,668.991716948381
3.621,735,734.997949888465
3.318,825,825.009603767989
3.708,778,778.011760610698
3.711,815,815.00956161742
3.597,823,822.995079683349
3.272,736,736.004758084862
3.382,558,558.000796970787
2.988,814,814.019095358878
3.463,924,923.998810189546
3.382,755,754.987796374441
3.412,642,641.991195814638
3.223,721,721.003289725803
3.815,675,674.987161993159
3.012,747,746.990136660194
3.803,804,804.003766221961
3.452,819,818.998273061294
3.597,769,769.009373228322
3.473,675,674.999669492997
3.406,815,815.018000742651
3.428,858,857.996260296099
3.015,930,929.986881273882
3.376,711,710.997260944396
3.53,788,788.003699749273
3.377,845,844.991595889764
3.639,741,741.011543138932
3.521,792,792.012570979505
3.663,767,766.999801122418
3.479,739,739.003632018408
3.153,763,763.015327864076
3.351,827,827.007557974454
3.372,783,782.995011001211
4.002,713,712.999721342496
3.431,571,571.000445778372
3.851,686,686.016103631197
4.327,748,748.00543615142
3.105,549,549.021446738035
3.964,927,926.999648356368
3.688,631,630.991143637784
3.135,657,656.997598128296
3.51,867,866.993745500567
3.618,575,574.995694786292
3.936,809,809.021059516025
3.693,722,722.009757275167
3.593,786,786.002727429155
3.496,820,820.011486914199
3.497,673,673.021309370932
3.098,694,694.002861062061
4.066,510,510.002226047982
3.807,673,673.000009032419
3.215,780,779.98283418518
3.684,790,790.002497597928
3.548,912,912.004002808639
2.939,755,755.000296723301
3.518,787,786.987680891595
3.53,756,756.012942996544
3.142,711,710.993643730619
3.356,810,810.010947802325
3.73,787,787.002147266048
3.666,760,759.992147801849
3.429,685,685.009013322231
3.663,747,747.023371339743
3.192,813,812.996604109263
3.523,804,804.016537676437
2.96,711,710.999966319787
3.55,696,696.018123325414
4.5,791,791.015979060106
3.621,834,833.992818915636
3.719,760,759.985378163403
3.481,725,724.984450573247
3.612,680,680.004283457704
3.281,716,715.99000645611
4.196,631,631.004377103638
3.583,694,693.982570458048
2.906,841,841.006010915477
3.815,839,838.972328842225
3.642,680,680.00181523062
3.556,767,767.022618871465
3.454,756,756.007119713049
3.506,617,617.011572727448
3.522,815,815.002509712462
3.712,597,596.98900858937
3.669,650,650.003724234891
3.221,830,829.982156499593
3.821,707,707.004992636413
3.287,733,732.996202842128
3.597,620,620.002789534874
3.422,634,634.000259713716
3.114,778,778.013425243933
3.923,736,735.983150374705
3.226,703,702.981059657404
3.071,643,642.986166973027
3.667,662,661.991627220279
3.635,913,913.000025662897
3.395,724,723.982269599774
3.907,812,812.009996763325
3.916,813,812.997459740011
3.571,811,811.007692224248
3.526,774,773.998976549704
3.425,650,649.985007862435
3.361,669,669.001029108174
3.814,810,810.014624987226
2.91,645,644.991606081836
3.266,792,792.011759279375
3.176,707,707.00047798549
3.809,718,718.023538908013
3.521,687,686.994247810836
2.699,732,731.982544948537
3.54,820,819.997927685592
3.562,786,785.999765393294
3.471,731,730.985195134715
3.587,820,820.02727692923
3.321,882,882.00291972157
3.359,749,749.014497263527
3.606,788,787.993675622662
3.114,772,771.999248045042
3.528,672,671.997646366859
3.427,676,676.023874993887
3.394,904,903.988613581794
2.959,821,820.987278550277
3.327,809,808.992431860849
3.436,762,762.001676795444
3.781,789,788.980792895888
3.328,762,762.009233825694
3.387,753,752.996459132726
2.96,768,768.001832224019
3.722,669,669.002134164705
3.163,942,941.986396243914
3.498,814,813.992196078678
3.294,730,730.009676892218
3.393,847,847.002435052913
3.685,700,699.988790020798
3.654,887,886.987832160353
3.807,718,718.006308921082
3.461,564,564.011317918014
4.27,859,858.985140261236
3.291,841,841.001782022332
3.431,688,687.992474873764
3.551,637,637.00524735234
4.245,603,603.008820656165
3.6,728,728.004396944696
3.711,603,602.995250212032
3.714,685,684.994661084579
3.162,763,762.998949978762
3.626,818,818.011327189177
3.28,684,683.986016783602
3.537,740,740.003669330216
3.306,770,770.012820115393
3.179,888,888.001782524794
