"gpa","toeic","V3"
3.757,724,724.011
3.692,622,622.008
3.067,766,765.988
3.392,771,770.996
4.206,671,670.982
3.317,519,518.989
2.984,699,699.006
3.988,796,796.002
3.698,745,744.989
3.827,742,742.005
3.646,795,794.992
3.613,655,655.012
4.076,838,837.984
3.569,750,749.989
3.467,807,807.003
4.104,833,832.989
3.493,768,767.988
3.286,680,680.005
3.674,843,842.997
3.422,590,590.007
3.869,706,705.998
3.555,730,730.001
3.507,737,737
3.315,832,832.007
3.52,761,760.991
3.816,783,782.995
3.228,744,744.009
4.068,730,729.987
3.66,806,805.999
3.509,842,842.004
3.628,558,558.01
3.174,796,795.992
3.276,780,780.003
3.357,716,716.014
3.695,826,826.005
3.411,719,719.006
3.666,727,727.011
3.755,819,819.014
3.955,888,887.994
3.618,772,772
3.116,716,716.002
3.189,655,655.006
3.252,724,723.98
3.351,675,674.993
3.882,729,728.992
3.144,782,781.989
3.124,682,682.013
3.478,962,961.993
3.517,762,761.999
3.611,840,839.993
3.607,567,567.005
3.208,809,808.996
3.619,645,645.014
3.181,824,824
3.457,782,781.984
3.643,717,716.997
3.502,856,856.002
3.897,694,694.009
3.619,704,703.997
2.99,670,669.998
3.02,697,696.995
3.486,826,826.005
3.46,785,784.986
3.228,830,830.001
3.598,719,719.015
3.271,780,779.996
3.269,770,770.012
3.301,636,635.996
3.731,892,891.996
3.663,761,761.016
3.198,811,810.99
3.782,826,826.012
3.501,746,745.979
3.369,726,725.989
3.221,821,820.996
3.053,666,666.001
3.659,908,907.998
3.637,719,718.995
3.444,882,882.006
3.521,871,870.994
3.187,757,757
3.425,795,795.01
3.17,668,667.995
3.606,776,775.988
3.471,833,832.999
3.066,758,758.001
3.135,714,714.003
3.066,698,697.984
3.714,747,746.998
3.222,836,836.011
3.152,711,711.004
3.462,740,739.994
3.377,646,646.006
3.702,790,789.994
3.507,855,854.986
3.558,870,870.015
3.567,815,814.985
3.384,600,599.997
3.602,789,788.992
3.82,786,786.02
3.714,722,721.996
3.351,764,763.984
3.946,681,681.009
3.848,804,803.994
3.589,724,723.993
3.143,624,623.994
3.763,721,721.009
3.276,859,859
3.481,723,723.008
3.595,809,808.999
2.887,826,826.025
4.111,750,750.008
3.543,722,722.001
3.783,708,707.996
4.445,809,809.007
3.998,665,664.985
3.437,770,769.994
3.837,727,727.002
3.996,569,569.002
3.517,637,637.014
3.581,823,823.004
3.876,735,735.015
3.756,814,813.993
3.527,901,901.01
3.057,868,868.016
3.253,804,804.004
3.068,780,780.025
2.702,735,735.002
3.71,876,875.997
2.682,798,798.008
3.302,656,656.017
3.609,738,738.009
3.815,596,596.006
2.862,734,733.996
3.445,543,542.99
3.583,855,854.995
3.787,699,699
3.546,716,716.011
3.529,736,736.003
3.622,799,799.005
3.34,804,804.008
3.072,795,794.997
3.752,704,704.003
3.285,641,641
3.479,719,718.993
3.202,772,772.011
3.453,684,684.001
3.129,744,744.005
4.199,657,656.996
3.834,749,749.031
3.087,760,759.989
3.902,738,738.005
3.444,737,737.025
3.457,891,890.995
3.691,811,811.019
3.423,839,839.016
3.473,676,676.003
3.511,763,763.005
3.253,842,842.006
3.012,745,744.998
3.35,580,580.006
3.773,778,778.011
3.64,598,597.987
3.323,685,684.999
3.374,856,856.01
2.974,799,798.99
3.334,837,837.003
3.178,775,775.004
3.74,741,741.014
3.309,676,676.001
3.63,877,876.995
2.974,754,753.986
3.399,693,692.993
3.904,819,818.992
3.538,836,835.977
4.16,902,902.004
3.949,702,702.017
3.043,719,718.997
2.996,717,717.002
3.22,720,720
3.117,721,721.003
3.79,726,725.993
3.373,865,864.992
3.891,694,694.011
3.755,719,718.994
3.625,802,802
3.756,840,840.002
3.549,688,688.009
2.945,709,709.016
3.901,792,792.013
3.945,831,831.009
3.553,730,730.01
3.192,636,635.996
3.358,887,887.007
3.503,865,864.999
3.074,693,692.999
3.93,745,745.011
3.41,609,609.005
3.831,796,795.98
3.316,879,878.993
3.248,619,619
3.17,688,688.009
3.427,699,699
3.675,696,695.98
3.272,587,587.012
3.613,790,790.013
3.55,627,627.017
3.093,748,748.002
3.523,797,796.987
3.916,734,734.021
3.689,821,821
3.512,748,748.014
3.463,698,697.991
2.954,802,802.01
2.999,715,715.007
3.591,892,891.991
2.951,749,748.993
3.354,818,817.999
2.937,766,765.99
3.585,509,508.997
3.927,641,640.99
3.249,716,715.993
3.539,769,769.001
3.331,563,562.998
3.542,827,827.018
3.512,702,702.025
3.514,690,689.994
3.864,626,625.996
3.6,634,634.009
3.052,755,754.989
3.875,791,791.008
3.421,582,582.009
3.855,670,670.011
3.177,793,792.992
3.675,714,713.999
3.001,923,922.987
3.428,850,850.007
3.317,798,798.007
3.05,750,749.999
3.569,772,772.002
3.648,694,693.997
3.256,800,800.021
3.73,868,867.993
3.63,837,836.989
3.683,685,685.015
3.47,620,620.024
3.676,741,741.005
3.55,785,784.998
3.154,858,858
3.494,645,644.985
3.116,779,778.999
3.892,769,769.001
3.587,846,846.003
2.933,748,748.021
3.589,721,721.005
3.113,658,657.977
3.507,709,709.007
3.467,721,721.008
3.435,938,938.009
3.459,946,946.011
3.256,737,737.001
3.741,667,667
3.571,592,592.001
3.625,791,790.999
2.889,663,663
3.13,933,932.986
2.924,679,679.014
3.742,759,759.004
4.187,990,990.009
4.127,661,661.017
3.672,775,774.994
3.251,661,660.982
3.697,778,778.001
3.758,680,679.991
3.083,756,756.006
3.521,726,726.003
3.392,655,654.992
3.155,751,750.991
3.099,829,828.993
3.439,878,877.999
3.659,640,640.02
3.934,730,730.008
3.687,843,843.002
3.52,661,660.982
3.699,548,548.003
3.354,675,675.017
3.286,673,672.997
3.748,754,753.996
3.977,718,717.976
3.955,769,768.996
3.315,716,716.004
3.451,780,780.006
3.305,721,721.001
3.452,845,844.988
3.386,691,690.991
3.526,773,773.02
3.555,679,678.987
3.934,767,766.999
3.275,746,745.999
3.8,615,614.992
3.451,738,738.004
3.432,844,844.016
3.633,805,804.997
3.464,761,760.991
3.683,655,654.987
4.101,844,843.997
4.092,756,755.994
2.773,714,714.006
3.311,881,880.973
3.303,688,687.975
3.753,774,774.013
3.331,853,852.995
3.338,798,797.997
3.717,725,724.986
4.014,717,717.002
3.308,778,777.991
3.52,791,791
3.51,751,750.986
4.171,855,855.011
3.579,745,745.014
3.428,694,693.969
3.471,793,793.007
3.468,574,573.992
3.257,781,781.004
4.058,790,790.005
3.044,732,731.999
3.411,661,660.982
3.027,718,718.004
3.374,874,874.017
3.779,691,691.005
3.634,563,562.994
3.091,815,815.018
3.898,710,709.984
3.712,709,709.005
3.059,653,652.998
3.748,748,748.003
3.502,806,806.005
3.565,703,703.004
3.675,701,701.01
3.579,838,837.996
3.197,730,729.983
3.716,737,737.002
3.482,700,700.027
3.629,822,822.001
3.243,670,670.011
3.325,818,818.012
3.673,814,814.002
3.425,713,713.005
3.036,818,817.997
3.159,829,829.031
3.559,796,796.015
3.376,912,912.013
3.535,593,593.007
3.742,657,656.981
3.77,640,639.985
3.48,763,762.992
3.6,877,876.993
3.757,884,884.011
3.19,789,788.997
3.972,820,820.003
3.133,738,737.988
3.853,788,788.011
3.099,780,780.005
3.412,689,689.005
3.735,727,727.005
3.444,739,739.002
4.124,862,861.995
3.823,667,666.989
3.184,581,581.012
3.757,811,811.009
3.138,685,685.001
3.81,715,715.01
3.955,822,821.986
3.289,689,688.993
3.208,723,722.982
3.842,870,869.98
3.618,792,791.987
3.276,793,792.993
3.508,739,739.01
2.931,659,658.998
3.507,630,630.009
3.373,732,731.998
3.276,910,909.995
3.106,768,768.026
3.316,763,762.989
3.268,777,777
3.083,719,719.001
3.451,638,638.011
3.797,964,963.996
3.992,716,716.005
3.694,726,726.006
3.268,607,606.977
4.164,730,729.997
3.8,730,729.998
3.679,730,730.003
3.488,607,607.006
3.301,893,892.997
3.608,891,890.998
3.421,805,805.008
3.269,662,661.995
4.043,807,806.99
3.325,730,729.985
3.06,724,724.004
2.904,859,859.013
3.259,652,652.009
3.373,709,708.993
3.575,692,691.973
3.333,752,752.003
3.715,624,623.998
3.19,694,694.009
3.75,807,806.98
3.302,787,787.017
3.496,672,672.011
3.371,795,795.009
3.408,555,555
3.315,723,723.013
3.279,807,806.994
3.138,697,697.004
3.631,747,746.999
3.379,623,622.997
3.155,818,817.998
3.402,602,601.989
3.665,724,724.004
3.088,730,730.007
3.664,755,755.016
3.857,684,683.994
3.249,896,895.982
3.11,636,635.997
3.557,770,770.006
3.244,515,515.005
3.52,750,750.017
3.33,791,791.002
3.475,663,663.009
3.875,806,805.996
3.287,776,776.011
3.27,828,827.996
3.571,683,682.987
3.783,672,672.004
3.38,608,607.997
3.625,724,724.006
3.792,643,642.999
3.943,805,804.984
3.826,756,756.001
3.105,925,924.999
3.597,657,656.998
3.618,845,844.991
3.872,708,707.989
3.806,633,632.989
3.413,796,795.988
3.722,635,634.988
3.305,666,665.997
3.627,691,691.005
3.299,767,767.008
3.235,670,670.006
3.324,836,836.001
4.037,654,653.994
3.906,767,767.013
3.152,761,760.976
3.658,665,664.993
3.687,716,716.003
3.94,698,698.002
2.958,827,827
3.615,874,874.008
3.21,667,667.007
3.926,824,823.994
3.211,744,744.003
3.71,593,593.014
4.136,690,690.011
3.651,787,786.994
3.227,762,761.993
3.629,555,554.996
3.696,796,795.997
3.977,802,802
3.344,726,726.006
4.233,693,693.008
3.248,908,907.983
3.768,743,742.999
3.381,749,749.01
4.119,660,659.994
3.541,642,642
3.104,628,628.003
3.033,716,715.991
3.413,859,859.013
2.782,890,889.999
3.681,875,874.996
3.831,854,854.009
3.456,731,731
3.369,652,652.013
3.822,724,724.016
3.637,557,557.005
3.235,725,725.005
3.509,883,883.018
3.773,760,760.006
3.604,838,838.01
3.409,789,788.998
3.574,688,687.996
3.739,889,888.988
3.375,744,743.995
3.262,672,672.005
2.901,756,756.006
3.954,629,628.995
3.958,819,818.996
3.438,790,789.995
3.321,722,722.01
3.655,711,710.991
3.592,825,824.981
3.278,665,664.998
3.649,671,670.982
3.791,784,784.002
3.757,714,713.995
3.405,824,823.994
3.397,734,733.983
3.345,846,845.98
3.279,790,790.007
3.135,570,569.985
3.855,643,642.996
3.691,853,852.992
3.16,805,804.999
2.92,673,673.019
3.93,642,642.009
3.159,833,832.996
3.618,685,684.996
3.411,894,894.006
3.369,892,892.01
3.463,634,634.013
3.139,682,682.001
4.079,650,649.997
3.455,803,803.006
3.37,647,646.984
3.666,587,586.993
3.227,912,912.005
3.327,830,829.995
3.75,815,815.005
3.068,697,696.993
3.769,749,748.992
3.117,800,800.01
3.58,648,647.987
3.353,740,739.989
3.428,764,764.002
3.345,885,885.015
3.754,801,800.979
3.658,853,852.988
3.584,761,760.987
3.274,661,660.997
3.58,723,722.996
3.642,617,617.018
3.13,824,823.992
3.579,863,863.024
3.55,745,745.005
3.712,672,671.989
3.571,837,836.993
4.165,761,760.999
3.06,719,718.997
3.891,840,840.009
3.714,689,689.01
4.021,842,841.994
4.109,683,682.987
3.297,781,781.007
3.427,821,821.009
3.625,643,642.999
3.57,782,781.982
3.348,741,741.008
2.99,804,804
3.358,687,687.006
3.474,743,743
3.182,861,860.991
3.828,763,762.99
3.548,816,816.004
3.54,732,731.996
3.29,668,668.012
2.964,749,749.007
3.161,652,651.987
3.445,542,541.982
3.495,844,843.989
3.612,663,662.985
3.322,604,604.006
3.476,830,830.002
3.714,749,748.994
3.429,702,702.012
3.701,736,735.987
3.743,716,716.002
3.241,830,830.012
3.718,808,807.983
3.816,612,612.011
3.56,778,778.007
3.431,808,807.993
3.74,803,802.987
3.415,556,555.992
3.678,731,731.015
3.613,908,907.989
3.471,814,813.999
3.17,613,612.992
3.701,617,617.001
3.043,789,788.993
3.311,736,736.001
3.552,827,826.99
3.432,774,773.998
3.605,756,755.993
3.717,765,765.011
3.289,763,763
3.664,648,648.008
4.053,938,937.994
3.553,637,637.019
3.77,749,748.995
3.272,706,706.014
3.371,894,894.014
3.023,831,830.988
3.029,705,704.996
4.032,766,766.008
3.385,843,842.988
3.399,929,928.98
3.909,774,774.015
3.744,667,667
2.939,671,671.002
3.45,910,910.011
2.914,584,584.005
3.354,990,990.016
3.239,729,728.985
3.29,714,713.984
3.499,763,762.979
3.314,825,825.007
3.776,774,773.991
3.629,594,594.015
3.912,778,778.006
3.928,786,786.003
3.832,803,803.003
3.099,667,667.003
3.675,560,560.008
3.965,724,724.011
3.089,674,673.994
3.137,689,688.997
3.213,674,673.989
3.601,718,717.999
3.7,725,725.002
3.601,814,813.999
4.086,829,829.006
3.686,686,686.027
3.867,725,725.009
3.117,779,778.997
2.948,862,862.003
3.438,746,746.014
3.349,614,614.012
3.163,769,768.991
3.336,740,740.024
3.614,892,892.011
2.856,777,777.003
3.029,700,700
3.746,715,715.009
3.799,710,709.997
3.202,765,765.007
3.562,764,764.002
3.455,823,823.003
2.947,776,776.012
3.122,721,721.002
3.818,675,675.007
3.661,801,801.01
3.806,745,745.023
3.443,765,764.978
3.565,838,837.997
3.795,890,889.987
3.117,674,674.008
3.946,882,882.015
3.616,681,681.009
3.599,771,770.979
3.697,768,767.985
3.498,728,728.004
3.221,862,861.988
3.651,697,696.995
3.466,803,803.017
3.766,749,748.993
3.103,675,675.011
3.734,847,846.976
3.493,583,582.995
3.981,708,707.992
3.449,627,627.017
3.456,766,766.014
3.721,771,770.994
3.398,661,660.996
3.935,802,802.006
3.46,667,666.995
3.61,803,803.004
3.719,769,768.998
3.189,807,806.998
3.766,675,675.001
3.201,758,758.004
3.435,713,712.995
3.376,632,632
3.524,762,761.998
3.307,892,891.993
3.373,698,698.01
3.953,734,734.009
4.25,805,805.02
3.141,753,752.998
3.429,905,905.018
3.637,809,808.985
3.666,936,935.991
3.466,778,777.984
3.273,659,659.005
3.32,784,783.996
3.8,676,676.005
3.699,669,668.992
3.621,735,734.998
3.318,825,825.01
3.708,778,778.012
3.711,815,815.01
3.597,823,822.995
3.272,736,736.005
3.382,558,558.001
2.988,814,814.019
3.463,924,923.999
3.382,755,754.988
3.412,642,641.991
3.223,721,721.003
3.815,675,674.987
3.012,747,746.99
3.803,804,804.004
3.452,819,818.998
3.597,769,769.009
3.473,675,675
3.406,815,815.018
3.428,858,857.996
3.015,930,929.987
3.376,711,710.997
3.53,788,788.004
3.377,845,844.992
3.639,741,741.012
3.521,792,792.013
3.663,767,767
3.479,739,739.004
3.153,763,763.015
3.351,827,827.008
3.372,783,782.995
4.002,713,713
3.431,571,571
3.851,686,686.016
4.327,748,748.005
3.105,549,549.021
3.964,927,927
3.688,631,630.991
3.135,657,656.998
3.51,867,866.994
3.618,575,574.996
3.936,809,809.021
3.693,722,722.01
3.593,786,786.003
3.496,820,820.011
3.497,673,673.021
3.098,694,694.003
4.066,510,510.002
3.807,673,673
3.215,780,779.983
3.684,790,790.002
3.548,912,912.004
2.939,755,755
3.518,787,786.988
3.53,756,756.013
3.142,711,710.994
3.356,810,810.011
3.73,787,787.002
3.666,760,759.992
3.429,685,685.009
3.663,747,747.023
3.192,813,812.997
3.523,804,804.017
2.96,711,711
3.55,696,696.018
4.5,791,791.016
3.621,834,833.993
3.719,760,759.985
3.481,725,724.984
3.612,680,680.004
3.281,716,715.99
4.196,631,631.004
3.583,694,693.983
2.906,841,841.006
3.815,839,838.972
3.642,680,680.002
3.556,767,767.023
3.454,756,756.007
3.506,617,617.012
3.522,815,815.003
3.712,597,596.989
3.669,650,650.004
3.221,830,829.982
3.821,707,707.005
3.287,733,732.996
3.597,620,620.003
3.422,634,634
3.114,778,778.013
3.923,736,735.983
3.226,703,702.981
3.071,643,642.986
3.667,662,661.992
3.635,913,913
3.395,724,723.982
3.907,812,812.01
3.916,813,812.997
3.571,811,811.008
3.526,774,773.999
3.425,650,649.985
3.361,669,669.001
3.814,810,810.015
2.91,645,644.992
3.266,792,792.012
3.176,707,707
3.809,718,718.024
3.521,687,686.994
2.699,732,731.983
3.54,820,819.998
3.562,786,786
3.471,731,730.985
3.587,820,820.027
3.321,882,882.003
3.359,749,749.014
3.606,788,787.994
3.114,772,771.999
3.528,672,671.998
3.427,676,676.024
3.394,904,903.989
2.959,821,820.987
3.327,809,808.992
3.436,762,762.002
3.781,789,788.981
3.328,762,762.009
3.387,753,752.996
2.96,768,768.002
3.722,669,669.002
3.163,942,941.986
3.498,814,813.992
3.294,730,730.01
3.393,847,847.002
3.685,700,699.989
3.654,887,886.988
3.807,718,718.006
3.461,564,564.011
4.27,859,858.985
3.291,841,841.002
3.431,688,687.992
3.551,637,637.005
4.245,603,603.009
3.6,728,728.004
3.711,603,602.995
3.714,685,684.995
3.162,763,762.999
3.626,818,818.011
3.28,684,683.986
3.537,740,740.004
3.306,770,770.013
3.179,888,888.002
3.322,673,672.989
3.683,622,622.013
4.011,602,602.007
3.484,794,793.985
3.913,745,745.001
3.607,812,811.987
3.469,739,739.009
3.533,781,780.984
3.753,768,768.006
3.339,752,751.996
3.349,700,700.018
3.916,851,851.011
3.334,718,717.982
3.144,803,802.996
3.501,763,763.003
3.604,893,893.006
3.951,807,806.982
3.916,723,723.005
3.693,749,748.991
3.485,740,740.006
3.653,583,583.006
3.486,886,886.03
3.161,835,835.006
3.307,689,689.011
3.229,781,780.99
3.416,769,769.008
2.864,659,659.001
3.287,869,869.003
3.29,730,730.014
4.13,765,765.008
3.148,782,782.002
3.443,670,669.998
3.541,663,663
3.841,746,745.996
3.324,796,796.008
3.067,756,756.019
3.486,806,806.01
2.943,777,776.995
3.579,794,794.003
3.797,638,637.99
3.976,804,803.994
3.331,687,687.002
4.295,713,713.019
3.506,742,742.005
3.461,618,618.011
3.517,742,742.002
3.007,715,714.994
3.852,693,693.005
3.776,706,706
3.048,850,850.006
3.129,649,648.999
3.36,733,733.009
3.943,552,551.989
3.481,696,696.008
2.995,710,710.008
3.646,873,873.012
3.206,673,672.99
3.6,680,679.998
3.262,638,637.995
3.656,764,764.015
3.704,842,841.998
3.388,654,653.998
3.845,716,716.004
3.607,859,859.003
3.384,695,695.006
3.827,805,804.993
3.685,781,781.015
3.584,646,645.993
3.573,847,846.997
3.793,814,814.004
3.73,711,711
3.342,678,677.981
3.29,719,718.996
3.791,815,815.009
3.405,705,704.994
3.796,600,600.006
4.04,739,738.999
3.309,812,811.998
3.326,657,657.003
3.4,731,730.996
3.704,652,652
3.543,759,758.996
3.389,739,738.998
3.525,747,747.001
3.243,700,700.002
3.533,693,693.006
3.692,820,820.007
3.767,758,757.989
3.297,735,735.005
3.343,493,492.992
3.59,648,647.994
3.705,811,810.993
3.484,717,717
3.139,653,653.004
4.028,715,715.008
3.311,720,719.995
3.26,710,710.006
3.099,790,790.011
3.634,872,872.021
3.631,829,829.003
3.442,850,850.017
3.353,724,723.992
3.822,818,817.98
4.185,672,672.007
3.457,739,739.011
3.514,925,925.013
3.249,749,748.988
3.211,726,725.992
3.739,703,703.003
3.414,812,812.001
3.183,918,918
3.684,783,782.989
3.008,729,728.983
3.057,916,916.019
3.795,688,688.005
3.578,841,840.999
3.545,716,716
3.114,668,668.007
3.485,847,847.006
3.379,606,606.011
3.04,725,725.013
3.575,751,750.997
3.702,715,714.995
2.863,619,619.003
3.239,699,698.995
3.558,625,624.977
3.694,904,903.996
4.002,601,601.019
3.159,582,582.004
3.512,806,806.01
3.718,823,822.992
3.241,734,734.004
3.106,733,733.003
3.309,808,807.988
3.205,862,862.013
3.558,623,623.001
3.461,854,853.991
3.752,766,765.988
3.599,723,722.997
3.434,851,850.993
3.61,825,825.002
3.757,852,852.001
3.612,727,726.997
3.414,812,811.993
2.833,774,774.011
3.25,709,708.999
3.15,891,891.004
3.616,763,763.004
2.833,746,746.01
3.891,792,792
3.437,781,781.024
3.509,694,694.026
3.539,746,745.981
3.563,959,959.002
3.139,744,743.999
3.29,726,726.003
3.511,809,809.011
3.304,782,781.99
3.323,707,707
3.781,663,663.006
3.486,818,818.012
3.569,760,760.002
3.862,789,789.013
2.957,727,727.014
3.578,618,618.007
3.624,756,756
2.817,941,940.997
3.301,633,632.992
3.523,671,671.005
3.649,643,643.001
3.51,721,720.997
3.939,861,860.989
3.129,738,737.999
3.869,730,730.006
3.44,647,647.008
3.935,755,755.011
3.481,833,832.998
3.675,931,930.991
3.689,855,855.006
3.655,680,679.99
3.372,710,710.002
2.987,799,799.001
3.406,749,748.997
3.728,772,771.997
3.565,645,645.009
3.71,716,715.996
3.436,676,676.008
3.442,676,676.001
3.431,692,692.011
3.599,717,716.996
2.962,750,750.002
3.098,801,800.988
3.676,709,709.005
3.4,681,681.005
3.002,879,878.982
3.332,830,829.993
3.582,806,805.985
3.154,886,885.984
3.624,672,671.984
3.854,914,914.003
3.555,848,847.985
2.929,775,774.986
3.96,800,800
3.692,755,755.011
3.113,741,740.984
3.721,624,624.002
3.173,809,808.987
3.616,921,921.002
3.728,917,917.01
3.884,764,764.006
3.496,741,740.99
3.981,765,765.003
2.828,842,841.996
3.569,868,867.982
3.62,783,782.993
2.676,839,839.003
3.234,748,747.996
3.662,790,790.007
3.622,845,844.993
3.646,990,990.009
3.133,746,746.009
3.308,697,697.002
3.144,786,786
3.796,718,718.003
3.268,801,800.998
3.025,777,777.006
2.987,855,855.006
4.002,673,673.001
3.88,654,653.99
3.87,875,875.002
3.148,768,767.994
3.343,676,676.009
3.317,664,664.009
3.178,706,706.003
3.032,797,797.01
3.234,708,708.01
3.983,857,856.989
3.909,770,770.004
3.397,766,766.017
3.918,749,748.991
4.237,726,725.999
3.697,737,736.991
2.966,843,843.003
3.957,643,643.003
3.579,837,837
3.543,722,722.02
3.701,809,809.008
3.314,745,745.006
3.172,642,642.002
3.535,778,778.019
3.783,699,699.007
3.604,840,840
3.38,684,684.006
3.368,607,606.987
3.582,682,682.01
3.255,704,704.003
3.793,684,683.972
3.433,731,730.991
3.576,702,701.989
3.695,717,717.013
3.349,776,776.004
3.406,657,657
3.6,811,810.999
3.362,750,750.021
3.692,747,746.994
3.63,587,587.003
3.944,726,725.997
3.36,706,706.005
3.71,818,817.992
3.651,861,860.999
3.001,848,848.001
3.107,661,661.023
3.422,686,686.002
3.562,743,742.995
3.335,665,664.992
3.762,622,621.999
4.075,813,812.999
3.335,755,755.014
3.732,799,799.004
3.382,654,653.997
3.086,723,723.008
4.377,656,656.025
3.054,684,684.007
3.448,768,768.004
3.487,685,684.99
3.657,671,670.995
3.356,646,645.998
3.879,635,635.005
3.551,681,681.004
3.345,886,886.005
3.444,698,698.005
3.645,661,661.009
3.932,638,637.982
3.399,738,738.009
3.422,718,718.005
3.473,770,769.992
3.478,727,727.02
3.931,819,819.009
3.634,808,808.005
3.599,834,833.991
3.679,769,769.014
3.28,839,838.997
3.567,744,744.006
3.646,825,825.001
3.175,737,737.005
3.181,695,695.002
3.377,652,652
3.909,693,693.007
3.323,690,690.001
3.707,796,796.007
3.124,746,746.009
3.702,700,700.006
3.392,678,677.983
3.819,871,871.007
3.593,731,730.999
3.85,650,650.008
3.569,716,716.004
3.077,757,757.013
2.99,817,816.989
4.07,743,742.996
3.856,759,758.98
3.041,667,666.997
3.792,814,814.005
3.001,758,758.002
3.209,809,809.005
3.537,874,874.014
4.189,764,763.988
3.834,727,727.004
4.254,689,688.999
4.099,704,704.003
3.267,677,677.002
3.458,780,779.993
3.023,633,632.987
3.602,610,610.017
3.276,697,696.994
