"gpa","toeic","teps"
3.721,676,675.984
3.907,631,631.002
3.504,664,664.005
3.049,830,830
3.768,700,700.01
3.371,639,639.008
3.627,900,899.993
3.398,784,784.002
3.351,731,730.991
3.191,835,835.016
3.725,821,820.993
3.323,700,700.009
3.907,926,925.999
3.692,730,729.992
3.834,636,636
3.234,738,738.006
3.188,767,766.998
3.796,935,935.002
3.29,758,757.998
3.246,787,787.005
3.374,744,744.023
3.582,723,723.008
4.036,747,746.998
3.826,813,812.994
3.184,916,916.013
3.586,832,832.006
3.832,847,847.003
3.304,651,650.994
3.748,829,829.019
3.725,768,768.003
3.569,633,632.995
4.01,792,791.989
3.595,737,737.01
2.938,867,867.006
3.682,689,689.018
3.764,716,716.011
3.172,676,675.986
3.429,736,736.008
3.353,782,781.991
3.685,691,691.002
3.426,816,815.995
3.777,653,652.999
3.283,666,666.003
3.69,865,865.009
3.899,669,669.005
3.779,783,782.997
3.983,720,719.994
3.423,783,783.005
3.312,885,885.016
3.408,877,877.013
3.45,724,724.002
3.799,567,566.993
3.856,950,950.009
3.233,803,802.992
3.512,793,793.006
3.308,749,749.003
3.525,791,790.992
4.204,737,736.989
3.416,784,783.996
2.669,718,717.998
3.546,640,640.014
3.414,829,829.001
3.593,872,871.998
3.379,725,724.991
3.452,650,650.011
3.708,801,801.002
3.881,746,745.994
3.73,611,611.003
3.21,750,749.991
2.664,700,699.996
3.476,723,722.996
3.875,657,656.992
3.45,894,893.994
3.142,724,724.01
3.182,622,622.001
3.505,766,765.981
3.41,771,770.993
3.037,671,671.003
3.712,519,519.004
3.104,699,698.985
3.638,796,796
3.573,745,744.993
3.83,742,741.996
3.489,795,794.991
3.317,655,655.006
3.392,838,837.993
3.687,750,749.996
3.251,807,807.001
3.624,833,833.021
3.535,768,767.999
2.958,680,679.985
3.207,843,843.007
3.48,590,590.009
3.604,706,706.01
3.176,730,729.992
3.599,737,736.994
3.336,832,831.992
3.648,761,760.986
3.943,783,783.004
3.369,744,744.002
3.426,730,729.993
3.115,806,806.013
3.158,842,841.997
3.889,558,557.99
3.28,796,795.987
3.578,780,779.989
3.423,716,716.003
3.403,826,825.988
3.849,719,719.015
3.593,727,727.004
3.841,819,819.01
3.688,888,888.012
3.334,772,771.988
3.055,716,715.995
3.375,655,654.996
3.437,724,723.998
3.708,675,675.006
3.944,729,729.01
3.25,782,782.006
3.822,682,682.001
3.992,962,962
2.967,762,761.988
3.581,840,839.999
3.309,567,567.026
3.444,809,809.024
3.462,645,645.005
3.172,824,824.018
3.292,782,782.004
3.653,717,717.005
3.543,856,855.988
3.094,694,694.005
3.292,704,704.004
3.708,670,670.002
3.801,697,696.985
2.809,826,826.003
3.587,785,784.989
3.7,830,829.995
3.038,719,718.995
3.654,780,780.009
3.352,770,770.017
3.434,636,636.007
3.662,892,891.996
3.872,761,760.998
3.558,811,811.009
3.836,826,825.998
3.747,746,745.996
3.75,726,725.989
3.396,821,820.986
3.579,666,666.007
3.759,908,908
4.161,719,719.001
3.061,882,881.999
3.624,871,871.007
3.287,757,757.008
3.133,795,794.988
3.407,668,667.999
3.837,776,775.993
3.822,833,833.005
3.756,758,758.012
3.416,714,714.013
3.137,698,697.986
3.806,747,747
3.662,836,835.989
3.535,711,711.01
3.929,740,740.004
3.586,646,645.995
2.912,790,790.014
3.17,855,854.987
3.3,870,870.009
3.362,815,814.993
3.308,600,600.017
3.18,789,789.009
4.361,786,785.989
3.326,722,722
3.256,764,764.007
3.284,681,681.003
3.554,804,804.009
3.105,724,723.992
3.773,624,624.003
3.571,721,721
3.84,859,858.995
3.28,723,723.022
3.96,809,808.992
4.155,826,826.001
3.649,750,749.998
3.74,722,722.005
3.359,708,707.982
3.782,809,809.007
3.03,665,664.996
3.95,770,770.001
3.79,727,727.008
3.148,569,568.997
3.433,637,636.993
3.519,823,823.013
3.896,735,734.991
3.608,814,814.008
2.926,901,900.996
3.429,868,868.013
3.717,804,803.995
3.447,780,780.002
4.288,735,734.992
3.396,876,875.985
3.192,798,798.009
3.538,656,656.01
3.438,738,738.005
3.219,596,596.016
3.708,734,733.995
3.269,543,543.001
3.791,855,854.98
3.952,699,698.989
3.318,716,715.98
3.47,736,736
3.764,799,799.016
3.382,804,803.998
3.1,795,795
2.976,704,704
3.916,641,640.993
3.59,719,719.003
3.479,772,772.014
3.782,684,684.004
3.56,744,744.015
3.42,657,656.983
3.147,749,749.002
3.388,760,760.001
2.673,738,738.017
3.75,737,737.009
3.881,891,891.003
3.029,811,810.993
3.615,839,839.01
3.385,676,676.002
3.277,763,762.994
3.513,842,841.988
3.651,745,745.001
3.768,580,579.995
3.657,778,777.975
3.487,598,597.997
3.52,685,685
3.203,856,856.001
3.065,799,798.986
3.634,837,836.986
3.704,775,774.993
3.486,741,741.005
3.058,676,675.998
3.599,877,876.999
2.941,754,753.999
3.692,693,693.001
3.343,819,819.002
3.351,836,836.003
3.383,902,902.01
3.477,702,701.978
3.228,719,718.992
3.549,717,716.999
3.465,720,720.013
3.396,721,720.999
3.413,726,725.991
3.158,865,865
3.499,694,694.008
3.771,719,719.015
3.525,802,802.001
3.703,840,840.015
3.505,688,687.995
3.135,709,709
3.369,792,791.995
3.748,831,830.997
3.79,730,730.014
3.389,636,635.983
3.91,887,887.004
3.345,865,865.007
3.5,693,692.993
3.566,745,744.999
3.459,609,609.003
2.976,796,795.992
3.451,879,878.991
4.279,619,619.012
3.348,688,687.993
3.576,699,698.995
3.259,696,695.992
3.337,587,586.994
3.131,790,790.006
3.855,627,626.999
3.076,748,748.012
3.487,797,796.994
3.343,734,733.971
3.269,821,820.988
2.848,748,748.013
3.192,698,698.01
3.471,802,802.015
3.56,715,714.997
3.195,892,892.015
3.769,749,748.99
3.422,818,818.01
3.771,766,765.994
3.128,509,508.997
3.193,641,641.004
3.488,716,715.986
3.371,769,769.008
3.907,563,563.002
3.819,827,827.001
4,702,702.008
3.291,690,689.997
2.831,626,626.019
3.058,634,634.011
3.264,755,754.975
3.585,791,790.999
3.591,582,581.993
3.989,670,670.003
3.469,793,792.995
3.606,714,714.011
3.772,923,923.001
3.902,850,850.015
3.402,798,798.002
3.921,750,750.004
3.85,772,772.003
3.866,694,694.01
3.478,800,800.004
3.179,868,867.997
3.309,837,837.005
3.216,685,684.996
3.542,620,620.019
3.767,741,740.993
3.964,785,784.999
3.547,858,857.981
4.144,645,644.994
3.458,779,779.002
3.442,769,768.989
3.601,846,845.991
3.02,748,748.001
3.697,721,721.002
3.692,658,658.008
3.95,709,708.996
3.239,721,721.003
3.885,938,937.994
3.659,946,945.992
3.233,737,737.02
3.225,667,666.994
3.168,592,591.994
3.555,791,791.013
3.736,663,662.997
3.295,933,932.998
3.293,679,678.994
3.194,759,758.998
3.884,990,989.998
3.335,661,660.996
3.328,775,774.985
3.289,661,661.012
3.848,778,777.988
3.566,680,679.983
3.712,756,755.989
3.312,726,725.99
3.403,655,655.016
3.608,751,751.002
3.219,829,828.991
3.199,878,878.013
3.472,640,640
4.09,730,729.998
3.178,843,842.989
3.545,661,660.99
3.944,548,548.003
3.169,675,674.99
3.14,673,672.997
3.364,754,753.997
2.653,718,717.999
3.212,769,769.012
3.066,716,715.985
3.474,780,779.998
3.416,721,720.988
3.433,845,845.004
3.439,691,691
3.388,773,772.993
3.578,679,679.005
4.047,767,766.991
3.418,746,745.998
3.617,615,615.018
3.754,738,738.018
3.519,844,844.023
3.417,805,805.005
3.744,761,760.99
4.053,655,654.996
3.754,844,843.988
3.396,756,755.985
3.295,714,714.006
3.164,881,880.995
3.492,688,687.99
3.922,774,773.993
2.964,853,852.991
3.795,798,798.016
3.074,725,725.029
3.959,717,716.993
3.399,778,778.007
3.632,791,790.997
3.401,751,750.998
3.012,855,854.995
3.448,745,744.989
3.82,694,694
3.722,793,793.005
3.55,574,573.997
3.925,781,781.003
3.113,790,789.993
3.331,732,731.989
3.854,661,660.989
3.488,718,718.006
3.595,874,873.994
3.524,691,691.016
3.095,563,563.003
3.919,815,814.988
3.441,710,709.999
3.442,709,709.021
3.271,653,652.981
3.546,748,748.002
3.963,806,805.985
3.578,703,703.019
3.62,701,700.996
3.186,838,837.989
3.476,730,730
3.542,737,736.997
3.555,700,700.004
3.604,822,821.976
3.47,670,669.987
3.852,818,817.983
3.668,814,814.004
3.52,713,713.005
3.822,818,817.986
3.198,829,829
3.525,796,795.978
3.481,912,912.005
3.717,593,593.01
3.604,657,656.996
3.509,640,639.996
3.717,763,763.005
3.672,877,877.002
3.849,884,884.014
3.331,789,789.01
3.625,820,820.022
3.221,738,737.987
3.07,788,788.005
3.077,780,780.005
3.46,689,688.997
2.982,727,726.977
3.488,739,738.995
3.662,862,861.996
3.687,667,667.016
3.61,581,581
3.323,811,810.995
3.456,685,684.995
3.195,715,714.999
3.598,822,821.993
3.741,689,689.006
3.764,723,723.007
3.122,870,869.998
3.422,792,792.004
3.207,793,793.006
3.328,739,738.992
3.505,659,659.004
3.663,630,630.007
3.51,732,732.004
3.673,910,910.005
3.685,768,767.995
3.272,763,762.996
3.621,777,776.996
3.628,719,719
2.924,638,637.996
3.483,964,964.005
3.199,716,716.008
3.092,726,726.002
3.822,607,607.018
3.447,730,729.987
3.42,730,730.014
3.847,730,730.012
2.934,607,606.987
3.172,893,892.984
4.205,891,890.982
3.54,805,805.01
3.539,662,662.002
3.838,807,806.984
3.56,730,729.998
3.471,724,723.995
3.747,859,859
3.738,652,651.998
3.66,709,708.996
3.481,692,692.02
3.642,752,752.009
3.613,624,624.016
3.388,694,693.996
3.745,807,806.975
3.608,787,787.006
3.255,672,671.993
4.007,795,795.017
3.313,555,554.969
3.489,723,723.004
3.603,807,807.013
3.666,697,697.005
3.851,747,746.987
3.261,623,622.999
3.657,818,818.002
3.455,602,602.02
3.595,724,724.001
3.76,730,729.998
3.38,755,754.996
4.029,684,684.001
3.608,896,896.001
3.988,636,636.015
3.523,770,770.004
3.428,515,514.994
3.38,750,749.994
3.538,791,791.013
3.388,663,662.987
3.528,806,805.998
3.194,776,776.006
3.6,828,828.003
3.476,683,682.977
3.551,672,672.006
3.433,608,607.997
3.377,724,724.016
3.569,643,643.016
3.642,805,805.021
3.16,756,755.994
3.595,925,924.999
3.965,657,656.984
3.416,845,844.998
3.709,708,707.992
3.76,633,632.98
3.679,796,795.994
3.317,635,634.994
3.131,666,665.996
3.087,691,691.008
3.457,767,767.002
3.012,670,670.003
3.765,836,836
3.885,654,654.004
3.131,767,767.007
2.869,761,761.02
2.732,665,665.003
3.494,716,716.003
3.489,698,697.999
3.689,827,826.986
3.48,874,874.002
3.232,667,666.99
3.113,824,824.011
3.488,744,743.989
3.644,593,592.99
3.598,690,690.009
4.201,787,787.009
4.169,762,762.015
3.46,555,555.018
3.201,796,796.002
3.398,802,802.004
3.714,726,726.006
4.066,693,692.997
3.371,908,907.992
3.671,743,743
3.145,749,748.998
3.891,660,659.992
3.269,642,642.013
3.285,628,627.98
3.298,716,715.999
3.177,859,858.994
3.204,890,889.994
3.542,875,875.002
3.271,854,853.991
3.301,731,731.015
3.83,652,651.987
3.424,724,724.013
3.803,557,557.008
3.522,725,725.019
3.034,883,883.011
2.978,760,760.012
3.622,838,838.019
3.754,789,788.995
2.939,688,687.998
3.24,889,889.006
3.535,744,744.004
3.539,672,672.016
3.637,756,755.993
3.711,629,628.989
3.587,819,819.014
3.768,790,790.001
3.359,722,722.005
4.108,711,711.009
3.559,825,824.995
3.853,665,665.004
3.357,671,670.991
3.468,784,784
3.724,714,714.006
3.225,824,823.995
3.473,734,733.998
3.386,846,846.015
3.435,790,789.995
3.49,570,570.002
3.097,643,642.997
2.836,853,852.987
3.57,805,805.004
3.479,673,672.984
3.379,642,642.001
3.513,833,833.003
3.233,685,684.989
3.348,894,894.003
4.012,892,891.993
3.199,634,634.009
3.236,682,682.004
3.676,650,650.01
3.431,803,802.996
3.283,647,647.009
3.965,587,587
3.867,912,912.022
3.383,830,829.998
3.942,815,814.99
3.64,697,697.014
3.521,749,748.997
3.311,800,800.004
3.406,648,648.003
3.462,740,740
3.78,764,763.996
3.573,885,885.005
3.522,801,801.006
2.91,853,852.999
3.515,761,761.018
3.24,661,661
3.318,723,723.006
3.605,617,616.998
3.432,824,823.994
3.619,863,863.002
3.637,745,744.996
3.53,672,672.015
3.85,837,837.019
3.507,761,760.981
3.397,719,718.989
3.304,840,840.01
3.783,689,688.995
3.664,842,842.014
3.389,683,683.01
2.982,781,780.998
3.999,821,820.981
3.726,643,643.008
4.012,782,781.998
3.733,741,740.993
4.074,804,804.004
3.053,687,687.007
3.818,743,742.992
3.082,861,860.99
2.99,763,762.983
3.658,816,815.993
3.939,732,731.994
3.185,668,668
3.33,749,748.987
3.524,652,652
3.644,542,542.011
3.666,844,844.013
3.782,663,662.999
4.056,604,603.997
3.797,830,830.005
3.167,749,749.003
3.525,702,701.996
3.4,736,735.993
3.6,716,716.012
3.572,830,830.004
3.355,808,807.998
3.252,612,612.001
3.027,778,777.97
3.481,808,807.991
3.071,803,802.992
3.692,556,556.016
3.263,731,730.997
3.961,908,907.995
3.484,814,814.009
3.158,613,613.004
3.488,617,617
3.783,789,789.025
3.383,736,736.021
3.742,827,827.007
3.603,774,773.996
3.357,756,756.002
3.425,765,764.995
3.56,763,762.979
3.214,648,647.998
2.894,938,937.997
3.725,637,637.002
3.631,749,749.005
3.298,706,706.011
3.623,894,893.991
3.863,831,831
3.224,705,705.004
3.737,766,765.996
3.438,843,842.989
3.664,929,928.995
3.389,774,773.996
3.364,667,666.998
2.209,671,670.993
3.26,910,909.993
3.422,584,584.001
3.096,990,989.998
3.258,729,728.982
2.904,714,714.014
3.218,763,762.999
3.814,825,825.006
3.754,774,773.994
3.612,594,593.993
3.385,778,778.001
3.568,786,786.018
3.663,803,803.003
3.652,667,667.013
2.914,560,559.99
3.294,724,723.992
3.416,674,673.993
3.339,689,689.018
3.609,674,673.995
3.587,718,717.992
3.407,725,724.998
3.345,814,814
3.128,829,829.006
3.368,686,686.013
3.308,725,724.993
3.762,779,778.994
3.241,862,862.01
3.433,746,746.005
3.286,614,613.98
3.834,769,769.002
3.459,740,739.993
3.738,892,892.008
3.399,777,776.99
3.754,700,699.997
3.615,715,714.997
3.62,710,710.003
3.841,765,765.012
3.626,764,764
3.504,823,822.988
3.534,776,775.979
3.556,721,720.994
3.667,675,675.019
3.476,801,800.988
3.724,745,744.99
3.395,765,764.996
3.784,838,837.995
3.982,890,889.987
3.338,674,673.996
3.461,882,881.992
3.811,681,680.991
3.73,771,770.985
3.272,768,767.992
3.497,728,727.994
3.454,862,861.998
3.903,697,696.993
3.187,803,803.019
3.864,749,748.993
3.132,675,675.005
3.678,847,846.996
4.019,583,583
3.755,708,707.974
3.286,627,627
3.246,766,766.009
3.707,771,770.991
3.879,661,660.968
3.65,802,801.999
3.4,667,666.996
3.316,803,803.001
2.914,769,769.003
3.506,807,807.002
3.685,675,674.978
3.572,758,757.986
3.734,713,712.993
3.316,632,632.017
3.83,762,762.008
3.542,892,892
3.862,698,698.013
3.94,734,734.003
3.457,805,805.014
3.904,753,752.998
3.479,905,905.006
3.271,809,809.012
3.554,936,936.01
3.497,778,778.002
3.634,659,658.997
3.838,784,783.998
3.602,676,675.994
3.134,669,668.988
3.833,735,734.99
3.631,825,824.998
3.732,778,777.985
3.261,815,815.006
3.603,823,823.015
3.849,736,735.99
3.667,558,558.007
3.253,814,814.007
3.498,924,923.996
3.32,755,755.003
3.521,642,642.009
3.137,721,721.009
3.338,675,675.006
3.626,747,747.009
3.249,804,804
3.517,819,818.996
3.536,769,769.004
3.034,675,675.008
3.307,815,815.001
3.267,858,857.989
3.372,930,929.996
3.443,711,711.009
3.632,788,788.011
3.595,845,844.985
3.318,741,740.995
3.086,792,792
3.745,767,767.005
3.461,739,738.988
3.389,763,763.02
3.868,827,827.005
2.992,783,783.012
4.141,713,712.997
3.257,571,570.997
3.574,686,686.006
4.056,748,748.014
3.578,549,549.008
4.03,927,926.995
3.113,631,631.002
3.722,657,657.005
3.504,867,866.999
3.451,575,575.011
4.262,809,809.014
3.49,722,721.998
3.521,786,786.014
3.668,820,819.99
3.565,673,672.993
3.635,694,694.017
3.707,510,509.995
3.284,673,672.994
3.922,780,780.011
3.204,790,790.017
3.523,912,912.01
3.273,755,754.976
4.07,787,787.01
3.11,756,756.005
3.248,711,711.005
3.018,810,810.005
3.222,787,786.984
3.784,760,760
3.554,685,685.009
3.827,747,746.988
2.803,813,812.983
3.129,804,803.998
4,711,710.999
3.275,696,695.995
3.169,791,790.995
4.025,834,833.998
3.289,760,760.003
3.486,725,724.988
3.545,680,679.997
3.348,716,716.005
2.982,631,630.998
3.381,694,694.003
3.077,841,840.994
3.825,839,838.989
3.851,680,679.978
3.588,767,767
3.334,756,755.997
3.379,617,617.005
3.12,815,814.994
3.497,597,597.016
3.603,650,650.006
3.618,830,830.002
3.271,707,706.99
3.947,733,732.996
3.846,620,619.986
3.243,634,633.995
3.671,778,778.003
3.538,736,736.013
3.754,703,702.998
3.267,643,643.014
3.758,662,662.016
3.767,913,913.01
2.93,724,724.001
3.357,812,812.01
3.611,813,812.983
3.381,811,811.001
2.764,774,773.993
3.297,650,649.986
3.424,669,669.008
2.736,810,810.003
3.406,645,644.993
3.22,792,792
3.325,707,706.991
3.545,718,717.981
3.115,687,687.007
3.347,732,731.997
2.799,820,819.986
3.553,786,785.992
2.895,731,731.006
3.516,820,819.997
4.106,882,882.016
3.224,749,748.999
3.671,788,788.015
2.947,772,772.004
3.517,672,671.993
3.955,676,675.984
3.603,904,903.995
3.798,821,821.012
3.369,809,809.002
3.353,762,761.998
3.715,789,788.989
3.982,762,762.018
3.294,753,752.993
3.432,768,768.009
3.61,669,669.008
3.803,942,942.003
3.797,814,814.013
3.324,730,729.994
3.715,847,847.014
3.273,700,700.012
3.082,887,887.003
2.897,718,718.03
3.417,564,564.001
3.339,859,858.997
2.955,841,841.003
3.658,688,687.985
3.272,637,636.988
3.126,603,602.991
4.096,728,728.001
3.6,603,602.99
3.569,685,684.995
3.604,763,763
3.119,818,818.011
3.975,684,684.002
3.338,740,740.007
3.668,770,769.988
3.277,888,887.99
3.734,673,672.996
3.283,622,621.996
2.894,602,601.998
3.757,794,794.009
3.695,745,745.015
3.287,812,812.003
3.546,739,739
3.072,781,781
3.953,768,767.993
3.978,752,752.009
3.587,700,699.998
4.011,851,851.008
3.887,718,717.98
3.754,803,802.994
3.605,763,763.011
3.499,893,892.992
3.482,807,807.01
3.519,723,722.983
3.88,749,748.992
3.82,740,739.995
3.168,583,582.985
3.139,886,886.002
3.634,835,834.994
3.356,689,688.994
3.593,781,780.997
3.295,769,769.012
3.178,659,659.02
3.425,869,868.997
3.496,730,729.999
4.228,765,764.997
3.079,782,782.007
3.483,670,670.01
3.459,663,663.036
2.694,746,745.992
3.324,796,795.975
3.61,756,755.988
3.637,806,805.994
2.904,777,777.014
3.081,794,794.006
3.415,638,638.002
3.05,804,803.993
4.067,687,687.014
3.555,713,712.988
3.822,742,741.995
3.354,618,618.026
3.662,742,741.993
3.819,715,714.992
3.036,693,692.998
3.42,706,706.001
3.321,850,849.992
3.443,649,648.991
3.621,733,732.992
3.313,552,552.023
3.933,696,695.997
3.715,710,710.017
3.024,873,873.023
2.935,673,673.006
3.655,680,680.001
3.604,638,638.002
3.688,764,764.001
3.304,842,842.008
3.773,654,654
3.055,716,716.006
3.415,859,858.987
3.166,695,694.983
3.951,805,805.002
3.547,781,781.01
3.855,646,646.006
3.37,847,846.993
3.496,814,813.978
3.404,711,710.985
3.906,678,677.981
3.101,719,719.015
4.07,815,815.005
3.699,705,704.998
3.59,600,599.988
3.514,739,738.996
3.805,812,812.001
3.676,657,656.99
3.819,731,731.01
3.232,652,651.992
3.635,759,758.993
3.614,739,739.01
4.098,747,746.997
3.183,700,699.986
3.718,693,693.003
2.869,820,819.993
3.606,758,757.997
3.306,735,734.989
3.145,493,493.002
3.778,648,647.978
3.441,811,810.981
3.319,717,717.014
3.434,653,653.007
3.598,715,714.999
3.902,720,720.003
3.402,710,709.997
3.543,790,790.015
3.682,872,871.999
3.46,829,828.998
3.119,850,850.011
3.284,724,724.011
3.484,818,817.999
3.709,672,672.007
3.073,739,738.998
3.591,925,925.004
3.733,749,748.993
4.051,726,726.003
3.515,703,702.994
3.354,812,811.998
3.66,918,917.995
3.105,783,783.023
3.603,729,729.001
3.815,916,915.996
3.58,688,688.012
3.232,841,840.999
3.731,716,716.002
3.734,668,667.993
3.57,847,847
3.184,606,606.023
3.857,725,725.001
2.905,751,750.986
3.395,715,715.022
3.447,619,619.023
3.403,699,698.995
3.148,625,624.988
3.076,904,904.001
3.635,601,600.995
3.342,582,582.003
3.37,806,806.001
3.944,823,823.015
2.86,734,734
3.619,733,732.998
3.862,808,808.007
3.42,862,862.007
3.711,623,622.999
3.488,854,854.028
4.199,766,765.992
3.211,723,722.99
3.279,851,850.986
3.747,825,824.987
3.12,852,851.99
3.749,727,726.994
3.783,812,812.003
4.126,774,773.998
3.127,709,709.005
2.981,891,890.984
3.743,763,762.976
3.761,746,745.991
3.104,792,792.004
3.64,781,781.003
3.263,694,693.999
3.189,746,746.008
3.313,959,959.007
3.889,744,743.99
3.886,726,725.989
4.112,809,808.983
3.457,782,782
3.58,707,707.01
3.039,663,663.005
3.578,818,818.001
3.291,760,760.006
3.141,789,789.012
3.751,727,727.006
2.852,618,617.987
3.046,756,755.993
4.026,941,940.999
3.54,633,632.994
3.501,671,670.992
3.925,643,642.988
3.713,721,720.998
3.843,861,860.996
3.445,738,737.983
3.094,730,730.023
3.769,647,647.006
3.614,755,754.997
3.682,833,833.022
3.154,931,931.015
3.818,855,854.996
3.641,680,679.999
3.295,710,710.001
3.385,799,799.002
3.323,749,748.993
3.652,772,771.984
3.259,645,644.991
4.022,716,715.992
3.195,676,675.999
3.38,676,675.994
2.82,692,691.997
3.549,717,716.987
3.786,750,750.011
3.516,801,801.007
3.114,709,708.99
3.082,681,680.992
3.325,879,878.969
2.897,830,829.99
3.538,806,805.992
3.01,886,886.015
3.389,672,672.027
4.147,914,914.012
3.258,848,848.007
3.575,775,774.996
3.414,800,799.982
3.681,755,754.993
3.288,741,740.981
3.018,624,624.005
3.651,809,808.996
4.151,921,921
3.421,917,916.99
3.349,764,763.98
3.163,741,741.022
3.362,765,765.002
3.657,842,841.993
4.162,868,868.01
3.614,783,783.011
3.687,839,838.988
3.624,748,747.989
3.123,790,790.001
3.382,845,845.017
3.121,990,990.009
3.762,746,746.012
3.374,697,696.995
3.375,786,785.983
3.322,718,718.011
3.446,801,801.006
3.845,777,777.001
3.665,855,855.006
3.119,673,673.005
3.157,654,653.991
3.88,875,875.005
3.86,768,768.011
3.328,676,676.003
3.21,664,664.026
3.118,706,706.012
3.388,797,797.001
4.445,708,707.983
3.595,857,856.984
3.032,770,770.004
3.286,766,765.999
3.598,749,749.003
3.717,726,726.012
3.139,737,736.988
3.539,843,843.003
3.3,643,643.011
3.667,837,836.997
3.505,722,722.011
3.238,809,808.979
3.983,745,744.994
4.175,642,642.011
3.403,778,777.993
3.827,699,699.004
3.853,840,840.014
3.778,684,683.982
4.06,607,607.004
3.35,682,681.979
3.21,704,703.981
3.525,684,683.993
3.138,731,730.991
3.478,702,701.997
2.994,717,716.995
3.569,776,776.009
3.234,657,657.004
3.695,811,811.009
3.823,750,749.991
3.255,747,747.005
3.823,587,587.007
3.682,726,725.998
3.609,706,706.013
4.118,818,817.999
3.118,861,861.007
4.134,848,847.994
3.431,661,661.006
3.581,686,685.995
3.498,743,743.002
3.183,665,664.988
3.551,622,622.014
3.155,813,812.989
3.202,755,755.009
3.216,799,799.016
3.47,654,654.008
3.844,723,722.995
3.476,656,655.999
3.833,684,683.993
3.762,768,767.997
3.268,685,684.989
3.717,671,670.999
3.194,646,645.992
3.43,635,634.992
3.747,681,681.019
3.736,886,886.004
3.246,698,698.005
3.962,661,660.995
3.286,638,637.982
3.434,738,737.994
3.137,718,717.999
3.06,770,769.992
3.47,727,726.993
3.384,819,819.012
3.209,808,808.002
3.333,834,834
2.97,769,769.03
3.499,839,838.987
3.137,744,744
3.681,825,824.988
3.208,737,736.997
3.418,695,694.994
3.283,652,652.01
4.024,693,693.002
3.695,690,690
3.972,796,795.996
2.985,746,745.986
3.644,700,699.995
3.649,678,677.996
3.36,871,871.014
3.577,731,730.995
3.407,650,650.002
3.23,716,716.025
3.514,757,756.993
3.28,817,816.994
3.686,743,743.004
3.404,759,759.011
3.54,667,666.988
3.534,814,814.014
3.584,758,758.012
3.249,809,809.017
3.176,874,874.004
3.321,764,763.998
3.1,727,727.009
3.298,689,688.986
3.435,704,703.985
3.558,677,677.001
3.311,780,780.012
3.662,633,632.999
3.544,610,609.99
